original_text,adversarial_text,original_label,attack_sucessful
RT @SoTrippyWhit: &#8220;@laaaeee: I swear to god Whitney is a Regina George. &#128128; http://t.co/bttoCzQK5S&#8221; wow im a bitch &#128123;,RT @SoTrippyWhit: &#8202;@laaaeee: I s wear to god Whtiney is a Regina George. &#128128; http://t.co/bttoCzQK5S &#8221; wow im a bitch &#128123;,1,True
Nothing good on TV and the @Yankees are eating their balls 3 innings in. Great.,Nothing good on TV and th3 @ankees are eating thier balls 3 innngs in. Great.,0,True
Let the jig commence http://t.co/pqvJiEvqZa,L et the ji g cmmence http://t.copqvJiEvqZa,0,False
"RT @TheDrugTribe: New Years resolution: smoke more weed, make more money, fuck more bitches","RT @TheDrugTribe: New Yeas resolution: sm oke more wee, make more moey, fck more b itches",1,True
RT @radiomaru: nerds are cool because they get really judge-y about other nerds being passionate about things they aren't passionate abo ...,RT @radiomaru: nerds are cool beca use they get really jugde-y @bout other nerds being passionate about things they aren't passionate abo ...,0,True
RT @tolkienproverb: Fairy tale does not deny the existence of sorrow and failure...,RT @tolkienproverb: F airy tle d0es n0t deny the existence of sorrow and failure...,0,True
"RT @JoeBudden: She&#8217;s not a hoe cuz she had sex before bro, lol","RT @JoeBudden: She&#8217;s not a h0e cuz $he had sex b efore br0, lol",1,True
"RT @ImNotTwitFamous: Big Sean is 5'7 and 159 pounds, yet he calls everyone lil' bitch. You the lil' bitch Sean, you the lil' bitch","RT @ImNotTwitFamous: Big S ean is 5'7 and 159 pounds, yet he calls everyone lil' btch. You the lil' btch Sean, you the lil' bit ch",1,True
Niggas go crazy over bitches now a days &#128541; like calm yo happy ass down,Nigg as go crazy over bitche s now a days &#128541; like c alm y0 happy ass down,1,True
Alibaba / Jack Ma: Gotta love a guy who beat Meg Whitman's albino ass back to the US. Freakin' commie genius.,Alibaba / Jck Ma: G0tta love a guy wh0 beat Meg Whitma's albino ass back to the US. Freakin' commie genius.,1,True
"Im just a young niggah out here chasing ins, til im in the driver seat of my benz","Im just a youg nigah out here chasing ins, t1l im in the drver seat of my benz",1,True
RT @Yankees: The @EmpireStateBldg shines its lights in #Yankees pinstripes in honor of Derek Jeter. #FarewellCaptain http://t.co/3fp2pg85MB,RT @Y@nkees: The @EmpireStateBldg shines its lihts in #Y@nkees pinstipes in honor of Derek Jete. #FarewellCaptain http://t.co/3fp2pg85MB,0,True
#TRUTH RT @notashley: David is the Charlie Brown of #Scandal,#TRUTH RT @notashley: Daid is th3 Charli e Bown of #Sc@ndal,0,True
RT @EmmGoldLA: Don't be mad at me for telling FACTS be embarrassed at urself for acting like a bitch,RT @EmmGoldLA: D on't be mad at me for telling FACTS be embarrassed at urself for acting like a bi tch,1,True
Be trippin when I call you hoe but bitch you know I talk like Dat! -- @1future voice,Be trippin when I call you h oe but bitc h you know I talk like Dat! -- @1future voice,1,True
@CsSalazar15 wetback &#128513;&#128514;&#128514;&#128514;&#128514;&#128557;,@CsSalazar15 wet back &#128513;&#128514;&#128514;&#128514;&#128514;&#128557;,1,True
@RAEPaelMunturo @WorldStarFunny aye sae en feeld kawkin dyke,@RAEPaelMunturo @WorldStarFunny aye sae 3n feeld kawkin d yke,1,True
RT @anilkohli54: @mediacrooks so the ball did roll down the slope &amp; found a natural spot @madhutrehan defending brother &amp; the scumbag @sard&#8230;,RT @anilkohli54: @mediacrooks so th3 b@ll did rll dwn the s lope &@mp; found a natual spt @madhutrehan defend ing brther &amp; the scumbag @sard&#8230;,0,True
"@DinoLich Don't yell at me, I love both of the evolutionary lines. @ClaudiaVice despises the trash buddies.","@DinoLich Don' t y ell @t me, I lo ve both of the evolutionary lins. @ClaudiaVice despises the t rash buddies.",0,True
Early bird gets the worm.... #GoGetIt,Ear ly b1rd gets th3 w0rm.... #GoGetIt,0,True
Daaamn lmao right back to them old ways RT @KingTralle Look at this hoe ass nigga covering Wiz face you hoe http://t.co/lpPToFmj5R,Daaamn lao right back to the m old ways RT @KingTralle Look @t this h0e as s nigga covering Wiz face you hoe http://t.co/lpPToFmj5R,1,True
"&#8220;@IAmClatonBigsby: Bout to ride my horse, to come fuck yo bitch.&#8221;Ooh @ em tho","&#8220;@IAmCatonBigsby: Bout to ride my hors, t0 come fuk y0 b1tch.&#8221;Ooh @ 3m tho",1,False
"You always buy me colored goldfish when my stash is low, and you are a constant inspiration to me and&#8230; http://t.co/nCPd8uSljf","You always buy me colord godfish when my stash is low, and you are a constant inspiration to me and&#8230; http://t.co/nCPd8uSljf",0,True
Yall bitches only muslim when yall hair fucked up ctfu stop that youngs!!,Yll bit ches only m uslim when y@ll hair fuckd up c tfu stop that youngs!!,1,True
Jameis tweet RT @MrCOOK_ Fuck her right in the pussy,Jameis tweet RT @MrCOOK_ Fck he r right in the pusy,1,True
@suchy_monster you make me feel all warm and fuzzy inside &#128522; #youCANsitwithus,@suchy_monster you mke me fel all warm @nd fu zzy inside &#12852; #youCANsitwithus,0,True
I'd kill a bitch to be able to cuddle right now. Ugh. Sucker for the stupid shit. I swear.,I'd kll a btch to be able to cuddle right now. Uh. Suker for the stupid shit. I swear.,1,True
A Yankee win makes any day better.,A Yanke w1n maks any d@y better .,0,False
RT @gferguson8: @MSoltan18 @WBDyllon_ @KoredeB9 Messi is trash,RT @gferguson8: @MSoltan18 @WBDyllon_ @KoredeB9 Mesi is tr@sh,0,False
Not true RT @_Kimchanel_: Every man has hoes #bye,Not true RT @_Kimchanel_: Every man has hes #bye,1,True
RT @AdamSchein: Great job by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @ChrisCarlinSNY,RT @AdamSchein: Great j ob by the Yankees giving Brian Cashman a new contract. The haters are just wrong. CC: @ChrisCarlinSNY,1,True
"@richarddeitsch yeah,but the cripple not getting up clean helped the call out...wouldn't have been fair either way","@richarddeitsch yeah,but the cripple n0t getting up clean h elped the call out...wouldn't have been fair either way",0,True
@1SonofYahweh no wonder you run nose first for yo real nigger &amp; white devil massah's or any man pointing at another to convince u he is less,@1SonofYahweh no wonder you run nose first for y0 real niggr &amp; white devil massah's or any man pointing at another to convince u he is less,1,True
RT @FallonTonight: Jimmy and @BillyJoel's two-man doo-wop performance just went live on YouTube! https://t.co/NGzhImyvSF #FallonTonight htt&#8230;,RT @FallonTonight: Jimy and @BillyJoel's two-man doo-wop performance jut wet live on YouTube! https://t.co/NGzhImyvSF #FallonTonight htt&#8230;,0,True
RT @xenakix2243: Feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly&#8230;,RT @xenakix2243: Feeling the crisp f@ll wind spinning around me and wat ching the colorful leaves fall like rainbow clored raindrops slowly&#8230;,0,True
"RT @OfficiallyIce: RT @Manatti23: ""I fucked your bitch cause she gave me a boner, she went down twice like Adrien Broner..."" #FreckBars","RT @OfficiallyIce: RT @Manatti23: ""I fucke d your btch cuse she gae me a boer, $he went down twice like Adrien Broner..."" #FreckBars",1,True
RT @BasedZae: When lil b said &#8220;Word around town that I aint got no bitches? what?! Thats a damn lie nigga my nuts is my witness&#8221; http://t.c&#8230;,RT @BasedZae: When li l b sad & #8220;Word @round town that I ant g0t no bitches? wht?! Thats a dan lie nigga my nuts is my witness&#8221; http://t.c&#8230;,1,True
"If she makes a good sandwhich and she give a good blowy, wife dat hoe up. That way you can eat while she eatting","If she makes @ good sandwhich and she gie a good blowy, wie d@t h0e up. That way you can eat wile she eatting",1,True
The Guy got excited when he saw Oreo cookie crusts. He thought I was making pie. He was bummed when he realized it was cheesecake.,The Guy got exited wh3n h3 $aw Oeo coo kie crusts. H3 thouht I was makng pie. He was bummed whn h3 realzed it was cheesecake.,0,True
Lmao redskins turnin up,Lmao re dskins turnin up,0,True
"""@CeleyNichole: @white_thunduh how come you never bring me food"" i dont have a car retard","""@CeleyNichole: @white_thund uh how come you never bring me food"" 1 dont ha ve a car retard",0,True
OMGGGGG...!!!! Nigga said Jerry ... black bitch.,OMGGGGG...!!!! Niga $aid Jerry .. . black bitch.,1,False
Girls be looking for reasons to do hoe shit,Gir ls be looking for reasons to do h oe shit,1,True
"@HobsonDarlene #BlessJesus Amos 3:3 Can two walk together, unless they are agreed? #DifferentLevels","@HobsonDarlene #BlessJesus Amo s 3:3 Can two walk together, unless they are agreed? #DifferentLevels",0,True
"""I dont even need a picture of tamar, that bitch is beat in every picture""&#128514;&#128557;&#128514;&#128514;&#128514;","""I dont even need a picture of tamar, that bith is beat in every picture""&#128514;&#128557;&#128514;&#128514;&#128514;",1,True
The bird is the word. #EsuranceSave30,The brd is the wrd. #EsuranceSave30,0,False
"Chaber Books: BRAGADAYJAH 24 http://t.co/bTMLYNNKZp: Nimrod the Cushite, first king of the earth. See Bragadayjah 24","Chaber Boks: BRAGADAYJAH 24 http://t.o/bTMLYNNKZp: Nimod th e Cushite, first ki ng of t he eath. See Bragadayjah 24",0,True
RT @SneakerPics23: Oreo 6's http://t.co/Jx9DD9oahY,RT @SneakerPics23: Oro 6's http://t.c0/Jx9DD9oahY,0,False
Julius Peppers still seems retarded.,Julius Peppes $till sees retarded.,0,True
@slings_x_arrows bitches are gonna make it rain on me,@slings_x_arrows bitche s are gonn a make it rain on me,1,True
What manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized &amp; cursed brethren and say:,What manner of blck fol k tae their kds rding in th3 getto to pont out misplaced yo uth and victimized &amp; cursed brethren and say:,0,True
"@Pacman_Dre_SB I said something to you gorilla, stop listening to monkey music","@Pacman_Dre_SB I said som ething to yo u gorilla, stop li stening to mnokey music",0,True
"RT @RussOnPolitics: GOP nominee for #MAgov Charlie Baker's ""fisherman story"" falls apart. He deserves an Oscar for his play crying. http://&#8230;","RT @RussOnPolitics: GOP nminee f0r #MAgov Chrlie Baker's ""fishermn stry"" fals aart. H3 desrves @n Oscr f0r his play crying . http://&#8230;",0,True
RT @GottaPHILMe: &#128128;&#128128; RT &#8220;@VersaceSilk: When you and your boys discover a hoe https://t.co/fbfR8trToY&#8221;,RT @GottaPHILMe: &#28128;&#128128; RT &#8220;@VersaceSilk: Whe n you and your boys discover a hoe https://t.co/fbfR8trToY&#8221;,0,True
RT @fatguythe: *sings Careless Whisper to broken 7 year old flip flop on the way to the trash,RT @fatguythe: *s ings Careless Whisper to broen 7 year old flip flop on the way to the trash,0,True
RT @YunGMiGo: &#128557;&#128557;&#128557;&#128514;&#128514;RT @Shane_A1: I done went wit a hoe before frfr so who am I to judge,RT @YunGMiGo: &#128557;&#128557;&#128557;&#128514;&#128514;RT @Shane_A1: I done went wit a ho e before frfr so who am I to judge,1,True
Oh shit its still light out.. I've been in this bitch too long &#128565;,Oh shit i ts still light out.. I've been in this bith too long &#128565;,1,True
Only white trash watch football.,Only white t rash w@tch football.,0,True
Regular joes rockin tha boat that's us redneck yacht clubbb&#9728;&#127926;,Reular joes rockin tha b0at that's u$ reneck yacht clubbb&#9728;&#127926;,0,True
"I have to stop using ""bitch"" so often in my everyday conversations","I have to stop using ""bitc"" so often in my everyday conversations",1,True
"RT @TheDouch3: Bitches tweeting ""relationship goals"" w/no man, job, or real desire to stop being a hoe or partying every weekend. Jus a iPh&#8230;","RT @TheDouch3: Bitche s tweeting ""relationship goals"" w/no man, job, or real desire to stop being a hoe or partying every weekend. Jus a iPh&#8230;",1,True
I turn Cassey to a nasty hoe Rihanna to a classy hoe,I turn Cassey to a na sty h0e Rihana to a classy ho e,1,True
RT @Kevin_McAdams: Stop being a little bitch and #fuckherrightinthepussy,RT @Kevin_McAdams: Stop bei ng a litte bit ch and #fuckherrightinthepussy,1,True
"RT @Fit4LifeMike: @Whitecholo23 @chanelisabeth true i need to sleep to make them Gainz bruh!! So all the hoes stay Mirin ;p 
Alright, later&#8230;","RT @Fit4LifeMike: @Whitecholo23 @chanelisabeth true i need to sl eep to make them Gainz bru!! So all the hoes stay Mirin ;p Alright, later&#8230;",1,True
"RT @DamierGenesis: i live for street glory and I die for ghetto fame. respect all, fear none my pride is everything....","RT @DamierGenesis: i live for stree t glory and I die for ghetto fame. respect all, fear none my pride is everything....",0,True
"RT @alicia_garcia3: ""That's why God made brownies. To replace boys.""","RT @alicia_garcia3: ""That's why God made brownies. To repace boys.""",0,True
"After Kuroda gave it his all putting up career numbers but getting no run support, the Yankees don't deserve to get into the World Series","After Kuroda gave it his @ll putting up caree r num bers but gettig n0 run spport, the Ya nkees don't deserve to get int o the World Series",0,True
Her pussy clean but she dance dirty..,Her pus sy clean but she dance dirty..,1,True
"@Ronnie2K not just @Pharrell gave 2k a trash non-basketball soundtrack, y'all still have problems with servers &#128530;","@Ronnie2K not just @Pharrell gave 2k a tr@sh non-basketba ll soundtr ack, yall still have problems with servers &#128530;",0,True
i just realized me and @DirkAlisic have been talking shit to each other nonstop for the past 48 hours. stop texting me bitch.,1 just reali zed me and @DirkAlisic have been talking s hit to eac h other nonstop for the past 48 hours. stop texting me bitch.,1,True
"First thing she wit ya, next minute she against ya, like that hoe from the clippers","First thing she w it y@, next minute she aganst ya, like that hoe from the clippers",1,True
"RT @MiSSKathEVO: #NoFilter I been getting money I ain't worried 'bout a ho, No matter the occasion I'ma always get the dough &#128539; http://t.co/&#8230;","RT @MiSSKathEVO: #NoFilter I been geting money I ain't worried 'bout @ h0, N0 mattr the occasion I'ma always get the do ugh &#128539; http://t.co/&#8230;",0,True
"RT @vntonx: ""suck my duck""

thot: ""lol looks like ur autocorrect changed dick to duck""

""i meant what i said bitch"" http://t.co/K9LV3mfX1m","RT @vntonx: ""suck my duck"" thot: ""lol looks like ur autocorrect changed di ck to duck"" ""i meant what i said bitch"" http://t.co/K9LV3mfX1m",1,True
Omg this bitch was standing and humming a very deep and annoying tone the whole time she was at the counter wtf.,Omg this bitc h was standing and humming a very deep and annoying tone the whole time she was at the counter wtf.,1,True
This is really for @BrianStann RT @JimDaves: @WesDurham Exploding giant yellow ducks. You&#8217;ll appreciate this: http://t.co/SpOhTpl8uV,This is realy for @BrianStann RT @JimDaves: @WesDurham Exp loding giat yelow ducks. Yo&#8217;ll appreciate this: http://t.co/SpOhTpl8uV,0,True
"""@Stephenwildboy: Chilling &#128069;&#8482; http://t.co/mik3iPNle6"" sexy scally lad","""@Stephenwildboy: Chilling &#128069;&#8482; http://t.co/mik3iPNle6"" sex y scally la d",0,True
Shut up bitch i wasn't gonna roast.,Shut up bit ch i wasn't gonna roast.,1,True
&#8220;@avelindner: if he has a girlfriend don't be a hoe and text him yanno who u r &#128519;&#8221;,&#820;@avelindner: if he has a girlfrend don't be a ho e and text him yanno who u r &#128519;&#8221;,1,True
"A homeless dog living in a trash pile gets rescued, and then does something amazing! Please share. http://t.co/SzpStdxmn6 via @youtube","A homel ess d0g livin g in a trah pile get s recued, and then does something amzing! Please share. http://t.co/SzpStdxmn6 via @youtube",0,True
I am such a pussy&#128514;&#127770;,I am such a pu$sy&#128514;&#127770;,1,True
I'm with another nigga bitch &#128514;&#128514;,I'm with another nig ga bich &#128514;&#128514;,1,True
No cuz redskins are dumpster juice RT @trackinBlackKev: game of the week. still the best rivalry in sports,No cuz red skins @re dum pster juce RT @trackinBlackKev: g@me of the w eek. still the best rivalry in sports,0,True
&#8220;@garytiffany_: Make the most of what you have.&#8221; Don't tell me what to do bitch,&#8220;@garytiffany: Make th3 most of wht y0u have.&8221; Do't t3ll me what to do bitch,1,True
@Rosaalbae @iH8TvvitterHoes faggot but you sent me hella nudes. Hmmmm,@Rosaalbae @iH8TvvitterHoes fagg ot but you sent me hella nudes. Hmmmm,1,True
@ashley_smith20 colored contacts,@@shley_smith20 colored contacts,0,False
@kaylonnnnn then who are you to call me trash &#128522;,@kaylonnnnn then who are you to call me t rash &#128522;,0,True
"So I already don't fuck with dude, but I be nice. And I'm humoring him. but this bitch crossed a line.

""First of motherfucking all...""","So I already do't fuk with dude, but I be nice. And I'm humoring him. but this bit ch crossed a line. ""First of motherfucking all...""",1,True
diet coke trash,di et coke tr@sh,0,True
@AlexSchnider niiice my nigga schinder pullin hoes,@AlexSchnider niiice my niga schinder pullin ho es,1,True
RT @Drewmking: @Joely_Poly @Victoria_Finae he plays for the Yankees right?,RT @Drewmking: @Joely_Poly @Victoria_Finae he plays for t he Y@nkees right?,0,True
I don't want a bitch that a nigga already had I want sumn new ... Or a runner it's too easy nigga I accept the challenge,I don't want a bitc h that a niga already had I want sumn new ... Or a runner it's too easy nigga I accept the challenge,1,True
RT @FoodPornsx: Oreo ice cream. ~ http://t.co/thrkAobdVj,RT @FoodPornsx: Or eo ic e crea. ~ h ttp://t.co/thrkAobdVj,0,False
&#8220;@HeyKeifer: Golden Oreos &#128016; regular Oreos &#128686;&#8221; YES!!!,&#8220;@HeyKeif er: Golden O reos &#128016; regular Or eos &#12868;6&#8221; YES!!!,0,False
RT @YungFree504: Mannn let bosh hoe ass hit that 3,RT @YungFree504: Mannn let bsh h oe @ss hit that 3,1,True
RT @VinceSports: Best #CollegeGameday sign ever! The Dak-ness is spreading! Charlie Murphy's True Hollywood Stories. #ChappelleShow http://&#8230;,RT @VinceSports: Best #CollegeGameday s ign ever! The Dak-ness is spreading! Ch@rlie Murphy's True Hollywood Stories. #ChappelleShow http://&#8230;,0,True
"RT @___Jazsy: If a bitch tweeting about a nigga and he saying he don't mess with her , He's lying&#128533; That bitch ain't tweeting for nothing &#128527;","RT @___Jazsy: If a bitc h tweting about a niga and he saying he dn't mess with her , He's lying&#128533; That bitch ain't tweeting for nothing &#128527;",1,True
@nataleovrerytng hoes these days,@nataleovrerytng h oes these days,1,True
Flo is a bad bitch,Flo is a bad bit ch,1,True
"Not sure why #teabaggers would care about Nelson Mandela, being that he's one of 'them' if you know what I mean. #teaparty #tcot","Not sure why # teabaggers w ould c@re @bout Ne lson Mandela, being that he's one of 'them' if you know what I mean. #teaparty #tcot",0,True
RT @madi_judkins: When you look like trash and someone compliments you http://t.co/FzuXlPCMpV,RT @madi_judkins: When you lok like trash a nd someone compliments you http://t.c0/FzuXlPCMpV,0,True
"RT @amazingatheist: America is like a drunken redneck flailing his fists around, raving incoherently. He's kind of funny, but also you'r ...","RT @amazingatheist: Amer ica is lik e a drunen r edneck flailing his fists aroud, r aving incoherently. He's kind of fu nny, but also you'r ...",0,True
Hell yeah that bitch gon' go ham,Hell yeah that bitc h gon' go ham,1,True
RT @syd_renae: @2014Alyssa I have a pink fuzzy one &amp; a silky silver one. Bathrobes are a wonderful thing &#128129;&#128526;&#128525;,RT @$yd_renae: @2014Alysa I hve a pik fzzy o ne &amp; a silky silver on. Bathrobes @re a wonderful thing &#128129;&#128526;&#128525;,0,True
@Yankees probably time to put this twitter feed to bed #nyy,@ankees prbably time t0 put ths tw itter fed to be d #ny y,0,False
"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""","Re: Alexand er Skarsgard, my roommate has declared: ""He's a sexy albino lizard. 1 dont know how that's sexy, but it kinda is.""",0,True
"@FemsHaveBallz have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?","@FemsHaveBallz have u spent significant time in ANY gh etto, or witnessed the years of terrorism committed by police in the Black community?",0,True
"RT @JareerKassis: If there was an invisible celestial judge who killed those who spew hate on Palestinians, celebrities &amp; politicians would&#8230;","RT @JareerKassis: If there was @n ivisible ceestial jdge who killed those who spew hate on Palestinians, celebrities &amp; politcians would&#8230;",0,True
If I see another bitch with a rolly bag ima diesel that bitch,If I see another bith with a rolly bag ima diesel that bitc h,1,True
"My nig been talking bout what he gonna be for Halloween since July, to excited!","My nig been talking bou t wat he gonna b3 for Halloween since July, to excited!",0,True
Caleb's a dick and Hanna's a bitch I hate them both now &#128554;&#128545;&#128545;&#128545;,Caleb's a di ck and Hanna's a bich I hate them both now &#128554;&#128545;&#128545;&#128545;,1,True
Sources say that Charlie Crist is on the phone with Rick Scott as I type this to concede.,Sourcs say that Chalie Cri st is on the ph one wth Rick Sott as I tye this to concede.,0,True
"RT @AChosenWord: Of rain showers
&amp; weepy fog
of soft light
&amp; cool touch
of wild wind
that carry music of birds
who cease to soar;
this feel&#8230;",RT @AChosenWord: Of ran s howers &amp; weepy fog of so ft light &amp; coo l touch of wild wind that carry music of birds who cease to soar; this feel&#8230;,0,True
Some Douche cubs redneck cubs fan freaked out asking if bites..... No you bloody BERK!!! He's like the&#8230; http://t.co/ulc6CMVtki,Some Douche cubs rednek cubs f an freaked out asking if bites..... No you bloody BERK!!! He's like the&#8230; http://t.co/ulc6CMVtki,0,True
RT @alec_tiano: @Vinnyrants Happy birthday fag boy,RT @alec_tiano: @Vinnyrants Happy birthday f ag boy,1,True
"RT @Garin: ""A day without laughter is a day wasted."" 

~Charlie Chaplin","RT @Garin: ""A day wthout laughter is a da y wast ed."" ~Charlie Cha plin",0,True
"RT @Oreo: Woah, the depth of this Ollusion is unreal. #Ollusions http://t.co/fuiVThvZyN","RT @reo: Woah , the dpth 0f thi s Ollusion 1s unral. #Ollusions http://t.c0/fuiVThvZyN",0,False
@AyyMartt bitch where you been,@AyyMartt b itch where you been,1,True
RT @FunnySayings: &#8220;you&#8217;re a bitch&#8221; that&#8217;s new information thanks,RT @FunnySayings: &#8220;yo&u#8217;re a b1tch&#8221; that&#827;s n3w infor mation tanks,1,False
@brianabrazilian oh... my phone is some trash! but you knew that!,@brianabrazilian oh... my phon e is som e tr@sh! but you knew that!,0,True
RT @CP24: Reports say female victim was shot while waiting for an Oreo McFlurry,RT @CP24: Report s say fema le vict im was s hot whle waiting for @n O reo McFlurry,0,True
"SOO guys those tweets are bullshit. Be you.. And if the bitch ""is to stupid what she wants"" then she not stupid It's that she doesn't want u","SOO guys those tweets are bullshi. Be you.. And if the btch ""is to stupid what she wants"" then she not stupid It's that she doesn't want u",1,True
Looks as if Federal Gun Laws to be proposed this week lack #AWB. Hope the #media and #antigun crowd choke on crow.,L ooks as if Federal Gun L aws to b3 proposed this week lak #AWB. H ope the #edia and #antigun cro wd choke on crow.,0,True
RT @lilduval: Maaan these hoes be photoshopping RT @007M_H: @lilduval damn you suppose to be that nigga. How you get catfished,RT @lilduval: Maaan thse h oes b3 photoshopping RT @007M_H: @liduval damn y ou suppose to be that nigga. H ow you get catfished,1,True
"No one has even eaten a Twinkie in, like, decades.","No one has even eten a Twinkie in, like, decades.",0,True
hahaha my girl just popped on a bitch like a Molly haha,hahaha my girl just popped on a bich like a Molly h aha,1,True
@mingtong007 you still are a cunt,@mingtong007 you still are a c unt,1,True
Then bitches gon fuck just because money long .,Then bitche s g0n fu ck just beca use money long .,1,True
RT @MrPerfect_22: Most of these niggas go broke for these hoes !!,RT @MrPerfect_22: Mst of these nggas go broke for these h0es !!,1,True
&#8220;@Goldmind___: Smoke good weed with a bad bitch&#8221;&#128079;,&#8220; @Goldmind___: Smoke g0od wed with a bad b1tch&#8221;&#128079;,1,True
You can expect me to be a total bitch towards you now yet again.,You can expect me to be a total bit ch towards you now yet again.,1,True
@GrizzboAdams @wyattnuckels fuck you bruh you didn't show up fucking pussy,@GrizzboAdams @wyattnuckels fck you brh you didn' t show up fucing p ussy,1,True
"you know what they say, the early bird gets the worm. *puts gummy worms in your morning coffee*","you know what thy $ay, th3 eary bid gets the wor m. *puts gummy worm s in your morning coffee*",0,True
"Rev. Charlie Rangel: What Unions Stand For Are &#8220;Spiritual Damn Things&#8221;&#8230; LIKE INFLATABLE RATS. 

 http://t.co/2nmrLDvIgB",Rev. Chrlie Ragel: What Unio ns Stand For Are &#8220;piritual Damn Things&#8221;&#8230; LIE INFLATABLE RATS. http://t.co/2nmrLDvIgB,0,True
@NFLonFOX Random thought - If a bird crossing the path of a FG try were impacted by ball causing it to deflect off course. Re-kick or miss?,@NFLonFOX Radom tought - If @ brd crssing the pah 0f a FG try were ipacted by b@ll casing it t0 dflect of f cours. R3-kick 0r miss ?,0,False
@TheMayorMatt @Frizzle18 I like where ur domes at #smart,@TheMayorMatt @Frizzle18 I lie wh ere ur d omes @t #smat,0,True
@georgiathenewsa @Rosaalbae your tits may be better looking but her face makes you like a Asian or Latina tranny #facts,@georgiathenewsa @Rosaalbae your tis may be better looking bu t her f@ce makes you like a Asia n or Lat ina tra nny #facts,1,True
"RT @alex_gtz13: Cause I'm as free as a bird now, and this bird you can not change &#127926;","RT @@lex_gtz13: Cause I' m as free @s a brd no w, and this bird y ou can not change &#127926;",0,True
@KxRxSxB haha alright well you gotta get here and see this bitch haha you'll scare the shit outta him I already have,@KxRxSxB haha alright well you gotta get here and see this bitc h haha you'll scare the shit outta him I already have,1,True
My bf @iamthedannibal loves crows. Thought he might enjoy the last tweet!,My bf @iamthedannibal loves cro ws. Thought he might enjoy the last tweet!,0,True
RT @wwwobert_: New avi thanks to b Oreo,RT @wwwobert_: N3w @vi thanks to b O reo,0,True
&#8220;@Tom_2Times: Making weed brownies tonight&#8221; goin slide me a batch relo,&#8220;@Tom_2Times: Making weed brownies to night&#8221; gon slide me a batch relo,0,True
Big Red and fat squaw ...lol my hubby is so funny!! #insidejoke,Big Red and fa t squaw ...lol my hubby is so funny!! #insidejoke,0,True
@THEHermanCain @redskins I'm not a liberal &amp; I support changing the name. It transcends standard political grandstanding.,@THEHermanCain @redskis I'm no t @ lieral &apm; I supp ort changin g th3 nmae. It transcends standa rd pol itical grandstanding.,0,True
RT @LilReese300: @trippygalll @StoneCold__ bum ass bitch u look like a hype Thot ass u a hot ready dirty ho &#128514;,RT @LilReese300: @trippygalll @StoneCold__ bum as s btch u look like a hpe Thot as s u a hot ready dirt y ho &#128514;,1,True
LMAOOOOOOO RT @DontCallMeKyrie *Record Scratches* RT @chinitaaah_: Damn Twitter famous bitches out hea strippin!? &#128557;&#128557; http://t.co/BLrN8dzyA3,LMAOOOOOOO RT @DontCallMeKyrie *Reco rd Scratches* RT @chinitaaah_: Damn Twitter famous bitches out hea strippin!? &#128557;&#128557; http://t.co/BLrN8dzyA3,0,True
One of the world's most prominent Jihadi forums just got shut down &#8594; http://t.co/9vafK90DOU,One of the world's most prominent Jihadi forums just got shut down &#859 4; http://t.c0/9vafK90DOU,0,True
"Hold all your ghetto labeled and endorsed vodka brands, you can rum me silly any day. 

#ShiverMeTimbers","Hold all your g hetto labeled and endorsed vodka brands, you can rum me silly any day. #ShiverMeTimbers",1,True
RT @BasedPaco: The NFL is very equal this season everybody showed glimpses of being trash,RT @BasedPaco: The NF L is ver y equ al this seaso n everybody sh owed glimpses of being trash,0,True
Karma is a bitch,Karma is a btch,1,True
@Rene_gadeCowboy Of course. I was being bitch. Learned from my mom how to make a guy feel like he's 1 foot tall.,@Reneg_adeCowboy Of curse. I was bing bith. Learned fom my m0m ho w to make a guy feel like he' s 1 foot t all.,1,True
Breakfast fried chicken jerk chicken Tater tots white rice nd press yellow rice nd beans Mac nd cheese http://t.co/Usz8gJnZl0,Breakfast fired chicen jerk cicken T ater tots white r ice nd press yellow rice nd beans Mac nd cheese http://t.co/Usz8gJnZl0,0,True
Fuck these hoes im gone &#9996;&#65039;,Fuk thse h0es 1m gone &#9996;&# 65039;,1,True
@derek_gatewood it's not ghetto you fool.,@drek_gatewood it's n0t ghetto you fool.,0,True
RT @PatVPeters: Texas ranchers: Terrorists reportedly caught at border; feds clam up http://t.co/1vynD9zbpH,RT @PatVPeters: Texs ranchers: Terrori sts reporedly caught at boder; feds cl am up http://t.c0/1vynD9zbpH,0,True
@Conrad_MLG im goin now so be expecting to get slept faggot,@Conrad_MLG im gin n0w so b3 expecting to get slept faggot,1,True
"&#8220;@iTweet4UglyPpl: &#8220;@KirbyMouf: No one wants an ugly nigga, so you've got him all to yourself. No more stressing over hoes&#8221; &lt;-&#8221; lies !","&# 8220;@iTweet4UglyPpl: &#8220;@KirbyMouf: No one wants @n ugly nigg, so you'v e g0t him all to yourself. No more stressing over hoes&#8221; &lt;-&#8221; lies !",1,True
