text,label
"stop changing it back  

Fuck Off you little prick, stop changing it back that is the reason why we lost!!!",1
"""

 Different rules for different people 

I demanding an answer, why was no action taken to the user who wrote this about me?: """"""""I'll take that one. """"Blah blah blah yammer yammer yammer propagandists blah blah blah yammer yammer yammer bullshit."""" Poor little, tiny conspiracy theorist. Mommy doesn't love him enough to give him attention. Feel free to """"silence"""" (conspiracy theorist talk for """"rightly make fun of"""") this latchkey kid as needed. 68.0.236.131 (talk) """"""""""",1
""" February 2014 (UTC)

Absolutely amazing, you're a total criminal, I have seen what you did with my Ayr and Saleban revisions. You're a complete and utter degenerate who actively deleted every single addition of mine on this website then you cry about """"personally"""" attacking you. Well, criminal, for me to attack you, you would need to have some humanity first but you lack that since you're a criminal malefactor. I can't even find a better word to describe you that is synoonymous with CRIMINAL. You think I care about being banned? You must be mentally defiencent to assume I'd care about staying on a website where I can't even post anything. Let me tell you one thing, you can edit the fucking Somali people page and make it all Darood, you can fucking delete every single fucking Hawiye page on here but the current president of Somalia is Hawiye and it will always fucking stay that way, you Darood animals have been limited and contained to the internet where you roam. Go to fucking hell (that's if you don't edit the wiki page for hell and make it into a paradise). Fuck yourself.   17:41, 18""",1
"Thank you for the invitation, Callanecc. I'm always looking for better ways to do things on Wikipedia, so I'll gladly throw my name in the hat in just a bit. Cheers!",0
"""

 Please do not vandalize pages, as you did with this edit to Forest School Camps. If you continue to do so, you will be blocked from editing.    """,0
Miss me? Thought so. PENIS!,1
"Not this again.  This is the sixth time the article title has come up with some demand that it change. (June 2006, August 2006, April 2007, October 2007, and now March 2008.)  Is there nothing else to discuss?",0
"Ass you might want to Kiss

Mine",1
"This is serious 

Leave wikipedia at once. You are not wanted here. You never were. Get the fuck off this site. I am deadly serious. Get the FUCK off this site at once, you have no business here.",1
"""

 """"Hateful propaganda?"""" 

What alternate fucking universe do you live in? We're not going to have an article about a territorial dispute which just repeats the claims of one government involved in the dispute. That's preposterous. Calling that stance """"hateful propaganda"""" is asinine.  """,1
"""
Mentorship...? For what? Also... I can't exactly get involved while I am blocked. I will just post something here in a few. – (talk) """,0
", 20 October 2005 (UTC)

 First, I don’t want to silence flat Earth believers in what they say; however, I would like to point out what is said might be biased or flawed based on some reasons. NPOV should address all aspects of the issues no matter how small it is.  If someone makes a statement, there can be counter arguments. Wiki doesn’t have section A devoted to supporters and section B for proponents; therefore, the statements of both can be discussed in a fair and even through out the article. So is it not appropriate to have point counter point within the article?  Fair question, not trying to troll, but deserving a fair answer and if this is not the case then I will re-re-re-read the NPOV stuff.  But if it is allowed then the line that is in debate should stand as somewhat similar to the way I wrote it. Later we should discuss why Love Field only benefits Dallas more than Fort Worth and not the other surrounding communities more or less. 18:49",0
"how about you unlock it you virgin losers
oh yeah u mad",1
because I am a bit off a faggot,1
"Chris, I don't know who you are talking to but it better ain't be me because you are messing with the wrong guy!

  Infonerd2216

P.S. Better watch it, or something bad will happen to you and let me tell ya, i'm not kidding!",0
"Maeve Gilmore 
WP:CRYSTAL is an extension of Wikipedia:No original research. If information about future events is directly provided by reliable sources, we can use it. For example, Heat death of the universe is a highly speculative article about events that may or may not happen many trillions of years from now. Nonetheless, since WP:RS make the speculation, the article topic does not run afoul of WP:CRYSTAL.",0
"Banning Fut.Perf. ☼ from this Page 

This section is to vote whether Fut.Perf. ☼ should be banned for his intransigent behavior and for his biased unargumented and unfundamented stance, that most of the time becomes insulting to all Greeks. Please, argument whether he should be banned from this page:

BAN: Intransigent behavior, biased unargumented and unfundamented stance. Definitely an anti-Greek (Is there a word for anti-Greeks, the same way there is a word for anti-Jews? If there is, it perfectly fits him). 87.221.4.184",1
""" The Wikipedia criteria is flexible citing new wikis as links to """"normally be avoided"""" but it is not an absolute block. A more comprehensive look at these Debatepedia.org articles is warranted I think.""",0
"well what u said before really hurt me SO U SHOULD BE BLOCKED BITCH TITS UR A PUSSY THATS WHAT U ARE HIDING AND BEING AN EDITOR A SUPER GEEK 24 HOURS A DAY ON THE COMPUTER HAVE NO LIFE I BET U HAVE NO SEX LIFE EITHER JUST FUCKING STRIPPERS 

GEEK GEEK GEEK GEEK GEEK ILL BALL U UP",1
Would someone tell the schmuck who continually refers to Ohio State as THE Ohio State University that he is incorrect.  The only people who use this term are the arrogant fans and alumni of OSUthus that makes it a violation of NPOV.,1
"Re-organization

What order are sections in now? I can get behind rank order but the current organization doesn't make any sense to me. Why are the 1st season soldiers who died ahead of everyone else?

How is Levy a front worker? Which front is he a part of? B&B; was run by Stringer with minimal involvement from Levy. His advisory role better places him in leadership in my opinion.",0
"Okay really nigga why does everything have to be your way it's not just lebron james it kobe bryant, kevin durant, kyrie irving, rajon rondo , paul pierce, chris paul etc, and its skylar diggins maya moore candace parker so what makes it any different blocking me cause nothing done your way it's so stupid i just cant deal with people like you wanting everything their way.",1
"""

I've said it before and I'll say it again. I've been dragged through WQA a couple of times that I can remember, but I'd never bother to do it to anyone else. It's just a pathetic waste of time; """"Mummy, Mummy, Malleus was rude to me."""" Live with it bitch.  Fatuorum """,1
"Dude, did you know, it literally, slows down CD burning if you don't have the pro version? It actually makes it slower! The bastards! Maybe that should be in the article.",1
"""

 Douchebag 

It appears you have a fan of your work. Have you requested a checkuser to find any other user names that are yet to be seen?  yada yada """,1
"""

I'll try to make it even clearer.  """"Outer Mongolia"""" can refer to the following:
The northern part of traditional Mongolia during the period of Manchu control (1691-1911)
The Bogdo Khanate (1912-24) including the period of Chinese control (1919-21)
A common designation for the state of Mongolia (1924-Present)
Mongolia as claimed by the Republic of China (1950s-Present)
An English metaphor for a generically remote place
All of these meanings should be covered in the article.  You don't have to agree as to whether the usage is """"correct"""" or not; it exists and is attestable. —  AjaxSmack  """,0
"""

So please tell me, who exactly is this person I'm so obviously personally attacking but have yet to so much as name? The vandalS in question aren't even the same people!

I revert edits by several vandals and that constitutes a personal attack?
If that's the case, then any vandalism being fixed constitutes a """"personal attack""""!""",0
"""

I was looking for where they literally spelled out """"34MB"""" because it is such an oddball number, but I guess you mean the 32MB eDRAM plus the 2MB eDRAM = 34MB? I guess I don't have a problem with that, but maybe seperating them would be better, or putting a little small underneath or next to it to explain """"32MB MEM1, 2MB MEM0"""" ... ″I'm not sure, really, what might be the most elegant way to put it. -  """,0
"OK, I have just put another edit on the article page to clean up other stuff u dont have right plus added some re Charles Sturt in 1838.  It didnt save.  I wont edit this again or add more.  I havent put the linking stuff up yet or even got to a third of it and no one will find it.  You cooked your own goose with your immature nonsense so wik can go without.",1
"""

 Your response to my comments earlier today 

Blackmane, first, if it were me, I would tell Lukeono94 to mind his own business and stop reverting comments on my talkpage. Secondly, """"including an Arbcom member who assured you that the privacy of your previous account would be maintained."""" What good would that have done me? He offered me *nothing*. His """"consideration?"""" Give me 50 dollars and I'll consider giving you my bicycle. Plus, one needs a basis of trust for anything like that. Why should I trust Worm? He doesn't even tell the truth about his real name at his talkpage. Worm's real name is not """"Dave Craven. Thirdly, """"Your initial block, though somewhat troublesome to me, was ultimately upheld by a number of administrators."""" You will have to live with that position. If I saw someone non-policy treated, I would stand up and say something. My block wasn't """"upheld"""" by anyone. The most that mob of administrative participants at WP:AN/ANI was able to muster was a """"decline to unblock."""" Last, you said at my page you would raise my case at WP:AN/ANI. You are now reneging on that. This is Colt on Co5mic.""",0
"Longhair, go take a quick eze.  Spread yr misery elsewhere.",1
mezo mezo is bastard,1
How do we know the credibility of news sources. Also just because it's not reported or hard to find doesn't mean it's not true.,0
Getting consensus on this might be interesting. I'm assuming 10 would mean only 5 from each point of view (favorable and critical). That might be hard to get agreement on. Perhaps 10 from each point of view?,0
i luv MY CHEMICAL ROMANCE!!!!!! I DONT GIVE A FLYIN SHIT ABOUT WHATEVER NE1 ELSE SAYS!!,1
All three of you are irredeemable assholes and lying pricks.,1
"Asserting a primary topic is not POV.  It's what every redirect does, that is a ludicrous assertion that shows no knowledge of relevant Wikipedia guidelines.  Even dab pages are supposed to put the primary topic at the top of the list.  There is no other meaning of Seattle than the city.  The city name is a corrupted phonetic spelling of the man, Sealth, and anything else named Seattle names itself after the city.",0
"Then, Yunshi ..Can i put my cock in your ass? 14.97.180.58",1
"king of fag 

so you like doing little boys too? asshole.",1
"Whats the idea f blocking me editing the David Irving page?

This is no way to brandish a man a holocaust denier several times just at the beginning of his CV.

What is this a ridicoulous Nickname you have. I think you are a jewish woman. They should not be allowed to edit or appear in places frequented by human beings.",1
"sup 

Thanks for the anal sex yesterday!

Love,
George (your homosexual lover)",1
"outlawed as an apothecary? Any evidence other than one example? The Montepukes ran from the plague, while Nostradamus got the plague and survived and fought it, so being a Doctor was 'qualified,' only rich low level intelligencia were thus called, and why they were cowards. The lemon head uses 'the attack me' of please do hurt me complaint when in fact, he  lives for this page as his resale department. What some 15 or more books, all changing narrations because it had no idea of what it says? Common. At least Wilson showed that Lemonhead is a liar.",1
"We have now gone ahead and moved this, it can now be found at Wikipedia:WikiProject Scouting/Philmont Scout Ranch task force.",0
her is some info on the day that gose on in boulder creek school. first this school sucks the teachers,1
the hebrew should be deleted. ILLEGAL OCCUPATION does not establish a language.,0
"Ecology
I noted your comment in the ecology discussion page about getting it up to FA status. Have you thought of working on this? I've tried very hard to get that page up to FA status, but haven't had the time. I can swing in on occasion to lend a hand.",0
"Guettarda, you made some questionable edits of your own devising.  I merely found myself in similar shoes to you.  Now, can we settle this out of court and excluding your Straw man attacks?  You invoked Godwin's law, which is one of the dumbest online things a person can do!  Any actions of mine that appear to confirm your suspicion, were planted for you to find.  I love giving witchhunters a thing or two to play with when they accuse me of whatever it is they're prejudiced against.  YHBT...HAND   02:10, 11 Feb 2005 (UTC)",0
"Some friendly and genteel comments from your civility police:
“Tread carefully”
“Tread carefully”
“Have it your way”
“Having it his way, lol.”[http://en.wikipedia.org/w/index.php?title=User_talk:DVdm&diff;=558110749&oldid;=558108211}
I'll identify all of you by your real names. As you say, tread carefully, and have it your way.",0
"It certainly has - the cargo cult activities on Vanuatu have attracted significant tourism, income and 'cargo'. In an odd twist of fate, performing the rituals does, indeed, produce the desired results. It actually seems that the cult may be a pretty sophisticated way to extract  cash from tourists.",0
"is a common prostitute, a sock-puppet. I've done lots of edits, perhaps 3000, but the EB1911 project is now gone so it's only about 2000 edits. I can become foul-mouthed.  is your basic sock-puppet mouth-pervert pervert. C'est moi, FourthAve.",1
That had more content and was going to be an article until you deleted it again dumbass.,1
Regents licks a taintOPENLYGAY,1
"im soory since when is google images not allowed (ppl take stuff from it all the time fuggin fagit
Italic textyou asshole",1
"""

 Now listen to me LUNA 

I do not know who you are, your ambitions in life or if you have already acheived them (you do not have a user page you wiki part timer!). 

And so to business..

Your recent edits have comprised of """"sand box"""" edits to encyclopedic articles, creating pointless articles (it may be true but it is not very informative is it? You have no sources nor have you given any indication that you wish to in the near future.) and edit warring with yourself. Fun Fun Fun... Now you stop this Luna. Soon.  """,0
"this subject ponders my imagination 

i say FUCK IT! FUCK SPLITTING THIS FUCKEDY ARTICLE. we'eve already fucked up this article and we do not need to fuck it anymore. please save any more fuck from happening.

sincerely,
a little fucker",1
motherboard is considered as the heart of the computer.,0
@Dru of Id She has sung a Lot of songs... There are various Websites which have evidence of it.. For eg  http://www.muzigle.com/artist/22234. I will list so many websites which have proved that her songs have been succesful.,0
From my standpoint you are the confused. I'm looking at it in the 3rd person. What the alliances were in this ancient time is unclear. Fact is that the Britons were in an anti-Angles coalition and the Angles came with their whole volk to defeat them. If the Britons had contact to the former Roman Empire is unclear but possible. They lived under Roman rule for centuries and were romanized. This defeat was something like de-romanizing to them after 500 years of Roman rule. This can clearly be seen when you read and understand the Roman Britain-Anglo-Saxon battles in Germanic Wars.,0
"Hope he dies soon 

Now this Atheist filth's wife has gone, he should follow soon and give us all a rest from him Paedophillic behaviour.",1
"STOP VANDALIZING MY POST 

My edit is useful and accurate so stop deleting it and warning me for fixing your crap you jerk",1
Full Bullshit. I HAVE provide over a dozen references NONE OF WHICH are acceptable to paid whore.,1
"""
Thank you for re-opening it. Can you explain to me why I am getting so strongly opposed here? Why people including admin are being so rude to me? Why there are so many hateful comments to me? Also could you explain to me why I am being considered """"disruptive"""" just for applying? I really do not understand why I should be punished for simply applying? Are you saying that if I fail and apply again I will be punished? Can you please show me the site rule that says that you can be punished for applying. And when I say site rule i do not mean someone's personal interpretation of a rule. I mean where it actually says that applying is against etiquette and is punishable. I have looked throughout the site and cannot find this rule. So I would really appreciate it if you could show it to me, since I am being threatened with the discipline of this rule, i would like to be able to see it and read it myself. Thank you for all your help and I'm really not trying to be annoying or bothersome. I just need to see the rule.  """,0
"That’s quite alright. Thanks. Please excuse my blunt style of argument — it is a reäction to others’ attitudes and nothing personally against you. Where practical and grammatical, it would of course be better to avoid such points of conflict (both the disagreements over “campi” and “preëmptively” were resolved by avoiding the plural, and opting for a compromise spelling (“pre-emptively” instead of the “preemptively” / “preëmptively” dichotomy), respectively). Thank you for your civility.",0
"Yes. I'm registered, so I can do that.   (t - c - WPID)",0
"I still don't know what exactly I am going to do. It is a month of training (with total seclusion) and then I will be commissioned for a post, most likely at a military court. I won't have access to Internet during training period but after that, I'll have the opportunity. Once in a week, though.",0
"Here too another star ca 490 BC,",0
"""
Ok, so when in doubt, point to the botany version seems to be the rule! The only one you'd missed, I think, was Pfiesteria piscicida.
Now the task is to try to sort out the articles on botanical nomenclature, so that there is a page """"specific name (botany)"""" to link to (or perhaps a section of an article). At the moment I'm just trying to understand what articles there are and how they interconnect.   """,0
"That rule is an electric fence.  Even though the page was protected, the letter of the rule says he should be blocked.  His ass has long had a block coming anyway.",1
"Ok, NOW its official  http://www.elitexc.com/assets/pdf/news/2008/elitexc_saturday_night_fights_card.pdf",0
"fucking 

faggot

hopefully somone rapes or eats you soon you fucking idiot",1
Jesus. Fuck. Honesty! 86.42.90.145,1
Are you fucker mother fucker have nothing to do but block University computers. Go and suck cocks,1
"YOU ARE A FAT, GEEKY PRICK WHO HAS NOTHING TO DO ON A WEEKEND BUT MONITOR WIKIPEDIA. I HOPE YOU SUFFOCATE UNDER YOUR OWN SADNESS.",1
"You're Hell-bound!

Adam, as seen as you've admitted to being a pro-[faggot]], you are going to end up buring up in the Lake of Fire in Hell! - ( )",1
"""

First and foremost, stop removing the information from the article. It is relevant and sourced. It doesn't matter if you don't like it. If you can find something from a reliable source saying that the band rejects the labeel, then that deserves a mention, but that still doesn't mean the information should be removed. Bands don't get to decide how others describe them, and fans and media have overwhelmingly referred to HORSE the band as nintendocore. Edgar Degas rejected the term Impressionism, just as Albert Camus despised the label of Existentialism; it doesn't change the fact that Degas was an Impressionist and Camus was an Existentialist.  (speak) """,0
"""

There has got to be a better term to use than """"kept"""". I suggested """"lived"""". Think of another term.""",0
"""

""""Allowed into the conversation""""? I repeat myself because it seems to be the only way to get through a problem user like you: Go fuck yourself. YOU have no authority to say who can or can't post, who can have legitimate opinions or not. Go Fuck Yourself.  """,1
"Don't attack me, attempt to censor my speech and send me threats. You violated Wikipedia terms of service. If you keep it up you'll be banned.",0
"It is a shame what people are here, I am disgusting of you.",1
SHUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUT UP MY AWESOME WRITING ROX,1
"wtf 

what is your problem with me are you a stalker",0
"Hi, I'm a gay ass guy name Nawlin and I'm a dicklicker that likes to delete stuff he has no business deleting.  I really need to get laid.",1
"""AWT comment! Meow!

Ever thought about """"Soviet Jews"""" phenomenum? Many Jews, who documentally were stated as Russians, Ukrainians, Belarusians, esc. were of Jewish origin, just mentioned in docs as Slavics to escape Soviet-anti-Semitic persecutions... Real Russian people were killed only as """"rivals"""", because of _war_ and not the _holocaust_!

P.S. For homosexuals killing, mentioned above - I would have killed them all if had a chance! Really, killing homosexuals is not a sin, according to Bible. AND, homosexuality was widely spread in 20'th century Germany, so i doubt they were really persecuted... Hitler stated himself that that were Jews', who dont'let Germany win the First War, and all other casaulties were mostly accidental... And, of course Soviets, who protected their counry agains the invaders were regular victims of WAR, not the HOLOCAUST itself.

 2006-January-27

""",1
"Insult for MusikAnimal 
, you're a fucking shit, the reason that i'm insulting is because , fuck you Wikipedia.",1
"File:Wpa-success-win2k8.png removal 

This screenshot shows nothing important. It just shows one sentence saying that Windows has been activated. There are too many pictures on this article considering the size of it anyway. The screenshot also has text selected and thus does not look that good. I thus have removed it. If anyone disagrees, please discuss it here.",0
I wish to restate the AN thread as neutral and inviting community discussion. I realize that I went to far by characterizing IH as a dick. I apologize. 140.247.141.165,1
http://www.everytopicintheuniverseexceptchickens.com/ !!!!,0
"""

I'm ambivalent on this particular issue. On one hand, the content doesn't convey direct information on Muhammad and is therefore not essential to the article. Consensus matters, and clearly there isn't consensus on including this image, and so it should be out. On the other hand, I'm strongly offended by the view of some Muslim editors here that Wikipedia should in any way adjust its presentation to be """"Islamic"""". While Islamic law may prohibit Muslims from depicting Muhammad, non-Muslims shouldn't be pressed to follow Islamic customs. Naturality in the spirit of civility, even non-Muslims shouldn't engage in presenting works or content that denegrate Muslims or Islamic customs. This image however does not seem to be intended to denegrate Muhammad or Islam in any way, and therefore it's unreasonable for Muslims here to be so agitated by such images. The image shouldn't be included, in the end, since there isn't consensus. I'm not happy with the idea of giving into fundementalist muslim mentality though.  """,0
"Cunnywafts 

Nothing but a group of mediocre cunnywafts",1
"Please make a short summary of your view at the relevant talk page. The articles of the Race and Intelligence topic are subject to sanctions, so the policy is to be more careful with adding links, too. There has to be proof that the lead connections has some reception.",0
"Well the other editors are clearly trying to mislead the public. As you are right now when you are blocking my very well reasoned explanation 

Some liar, and there is no nodubt whatsoever that this is lying, keeps changing the wording to imply that he knows WITH TOTAL CERTITUDE that the ENTIRE AMOUNT OF THE RECENT WARMING is human-induced. Asking lunatics like this for evidence, with all working out shown, appears to be pointless. The other thing is the campaign against warmer winters for Siberians appears to be self-contradictory. If the entire amount of warming was human-induced that would mean we would have been cooling or on a tightrope to cooling but for the human-influence..... But elsewhere they deny this. So there is no doubt the attempts to edit me lately have been motivated by pure dishonesty. And lets be fair here. My editing is only to do with obvious and known dishonesties. And its incredibly  minimal",0
"""The Russian idiom """"to let the he-goat into the kitchen-garden"""" (in original: “пустить козла в огород”) is the best way to describe what’s going on in the editing of Earthquake engineering article now. The “truck farmer” there,   

""",0
"""

well, my dearest stupid American!  I don't care longer block even it is a """"permenant block""""!  what do you think?  """,1
"I just answered this same post at Talk:Strategic bombing during World War II#Link to www.truth-hertz.net, where I noted that the book, the author and the web link are all dismissed by the guideline at WP:FRINGE.",0
"Jews for Jesus 
Some Jews love Jesus in a way that can't be fully described with words...
you know, in their anus.",1
", 11 December 2005 (UTC)

There, I did what I could to fix it. Basically, I removed the stuff I knew to not be true and left the rest. What do you think? 04:10",0
"""Seriously, your obsession with a """"non-rival"""" is bordering on """"Glenn Close in Fatal Attraction"""" psychotic.

""",1
"""
There are a lot of articles classified as both Indian freedom fighters and Indian politicians, though some may be known more as freedom fighters. The idea is that some one going through the category page would get the details at a glance. Similarly, the category Femina Miss India Winners also has the runners-up as well as other famous participants. Also, the university stub description doesn't say that it is a university alone. It reads """"This India university, college or other education institution article is a stub. """" So, having this categorisation doesn't mean that IIMB or any other IIM or an IIT is a university. I'm reverting the edit to the previous edit. Thanks,  """,0
"I've already explained about 4 times now that I wasn't conducting original research, but you continue to misunderstand both my explanation and my edit and also continue to be sarcastic and patronising while claiming not to be, in a transparently insincere fashion. This is most likely because you are an unpleasant personal who enjoys goading strangers on the internet. There's little I can do in response other than be a little bit sick in my mouth.",0
"hi  

You're a fucking moron.",1
Wow. You're a dick too.,1
"You continue to be 

A biased, anti-Israel, anti-Semitic piece of s*** who abuses their power here in order to support others just like you. What an asshole you are.  Wikipedia must be the only life you have.  Get a life, loser!  If you continue abusing your power, we will F*** your S*** up.  That's not a threat, it's a promise.  94.46.241.98",1
"Oh, I see you meant the CBS article.  Yeah, it looks pretty suspicious.  Although, to the topic in general, I would say, actually, that there may be some suspicious info around.  However, a lot of it went poof with the deletion of pages like the minor character page.",0
"pick a better replacement title, also what do you care if I respond to a smart ass troll joke with another smart troll joke? 

remove both smart ass jokes if you have an issue?",1
is not a proper name just like lexi,0
"I understand, but look at the logo. Do you see that much red? No. The only red you see on the logo is the basketball. Besides, those colors are the same as the Fort Wayne Mad Ants. Most D-League team pages use the colors based on the logo, not the uniforms. Try researching the team pages for NBA D-League. Then you will see my point.",0
"""
I gave it a little cleanup; it wasn't all that bad, though.  yack """,0
"Is it OUTING or WP:COI?
 He doesn't want the articles merged, he wants the claim that the original projected ended and that the Apache project is not a new project but rather a continuation of this one.",0
I will net left harassing you.I am the same IP's whom you're blocking.I will gonna destroy you.,1
"By the way, you're an ass!",1
""" 

But those three are not the same? I will merge AnaMorava with Kosovo-Pomoravlje, but that will be it. speaks """,0
"""
Get a life - you only see what you want to see - par for the course, I don't give a shit, so whatever. 49 hours for the first time I've ever been blocked/warned ... ... Wikipedia's loss, not mine.   - Chat """,0
This is nonsense. I came to this talk page to simply give my view and evidence why and montanas defender was nothing but rude and aggresive. Aswell as deleting my posts he also called me a jerk wad and a nazi lover (which you apparently missed) and was generally hostile for no reason. Despite this hes been given a 'warning' despite being banned before whilst i've just being outright banned!,0
"""
This page once was just a """"1991 thriller film"""" why not let it just this wau? if it is horror we put it in the category section, we don't have to put horror in every film that has horror elements.
BTW: The Silence of the Lambs is not a horror movie.   """,0
"""

This article is not too long. According to the excellent 
 File size: 346 kB
 Prose size (including all HTML code): 58 kB
 References (including all HTML code): 207 kB
 Wiki text: 85 kB
 Prose size (text only): 33 kB (5640 words) """"readable prose size""""
 References (text only): 27 kB
The crucial detail, """"readable prose size"""", falls well within the acceptable limits. For those who are interested, the ST:TMP article is a little too large, according to the guideline:
 Prose size (text only): 75 kB (12586 words) """"readable prose size""""
That might need to be addressed, but I suspect it's not that big a deal.    """,0
"ryan griffith 

i stink",1
"You're fucking nothing you little piece of shit faggot, fucking nothing 

cum drinking piece of shit.",1
"Complaint 

This user rapes donkeys.",1
"You are just Jealous 

that you aren't a part of the GAYTOURAGE... you probably don't even now how to WERQ it!

Megna James",1
I trust you have offered the same advice to hippo43 ? Can I respectfully ask who suggested you become involved in this matter ?,0
"Christina Aguilera-25 million 

When they say she has sold 25 million,they mean Her debut and her sophomore album which sold more than what a lot of sources say.",0
I don't know who you are but I just gave you policies to be followed and you're giving me useless references. When you are able to offer a counter to the policies I presented you may re-enter the discussion until then grow a pair.,0
"""

 Elections in progress 

Hello Ahoerstemeier, how are you? I'm Sarvaturi, I work on the Sicilian Wikipedia (scn.wikipedia, where I'm a bureaucrat and an administrator) and I work on the Sicilian Wiktionary (scn.wiktionary, where I'm a bureaucrat and an administrator and where you helped me to install the Spambot) and please I would need your help: on the Corsican wiktionary (where you contributed various times) there are some elections in progress to elect a second administrator (me), and please I would like you to vote (for or against): 

http://co.wiktionary.org/wiki/Wikizziunariu:Amministratori

As information: The Italian administrator Ale Mister who works in the Corsican wikipedia has voted """"yes"""" for me. Other information: I have more than 112 edits in this little Corsican wiktionary.

Thanks in advance

Best regards

   -)""",0
"""

Hey, I'm thinking about spending five minutes or so doing a major reorganization of the Hezbollah article, aimed mostly at subsuming several sections (media operations, politics, social services, military) under an """"Activities"""" section and putting the different paragraphs of """"Introduction"""" into their more appropriate sections, such as the main """"History"""" title. Let me know what you think? Shall I go ahead and do it?  —Banzai! (talk) @ """,0
I tasted your mum. it was super.,1
SHUT UP HO AND READ THIS http://profile.myspace.com/index.cfm?fuseaction=user.viewprofile&friendid;=298123264 . IT'S GETTING READY TO GO SERIOUSLY TO PUBLIC. YOU'LL YOUR OWN WEBSITE TOO IF YOU KEEP BEING A HO,1
"""
 Deletion discussion about Ismail Ljekperic 
Hello, Ffkks, and thanks for contributing to Wikipedia! 

I wanted to let you know that some editors are discussing at Wikipedia:Articles for deletion/Ismail Ljekperic whether the article Ismail Ljekperic should be in Wikipedia. I encourage you to comment there if you think the article should be kept in the encyclopedia. 

The deletion discussion doesn't mean you did something wrong. In fact, other editors may have useful suggestions on how you can continue editing and improving Ismail Ljekperic, which I encourage you to do. If you have any questions, feel free to ask at the Help Desk.

Thanks again for your contributions!  talk """,0
"FisherQueen, would you kindly stop following my every move and deleting things off MY user page. Havent you got anything better to do than piss people off on Wikipedia.",1
"""

Wikipedia an interesting yet frustrating thing. You get pseudo-intellectuals who have no idea about the RM show yet think their """"wise"""" guesswork is better than facts from one who watches. Imagine a world run by people who haven't got a clue yet force their views & values on others in the deluded idea """"they"""" are right. The World's finances would be fucked up, entertainment would be more documentaries & real-life than comedy, music would be bland & crass (etc etc). Oops it actually is... The incompetent & inept with old money = the shit we are in today. Ha Ha Ha... oh.""",1
Happy to have helped. I will consult Holroyd's book and if anything relating to the article turns up I will take 'the liberty' of changing it back.  Cheers,0
yopu smell like fish,1
they are not doing the work for him. why the hell should i create account. there are no benefits in doing so none at all they are just notable pages that should be created instead of the thousands of non-notable ones what is blocking gonna do all it does is make trashier & shittier why do u think more and more of academia bans wiki references in their papers if you cite a wiki reference you get an automatic failing grade on college papers more people are realizing that wiki is utter trash it is true that wiki long ago turned into a joke whenever people cite wiki they always mention that fact that it probably isnt reliable people don't take wiki seriously and that is a great thing wiki is utter trash at least you have the crappy & talentless Jean Passanante as a avid fan! LOL,0
"Incidentally, the information was NOT cherry picked and was DIRECTLY FROM ALREADY UPLOADED MATERIAL OF A BBC INTERVIEW WITH OXFAM STATING THEIR POSITION ON A BLOCKADE OF ISRAEL.   Please be a little more thorough next time before generating unsolicited and viscous attacks. Thanks again for your time and Have a good day!",0
", Blah Blah Blah, you've been blocked because people are sensitive pussies who get hurt easily..",1
"Appropriate word 

Being a non-native speaker of English, I sometimes need a help on syntax and correct wording. I'll be thankful if you help me about a certain verb: A group of people decide to form a new political party and they leave their former party. In this case what may be  the correct verb; issue, exit, leave, renounce or any other verb. Cheers.",0
"You will not stop a JEDI KNIGHT, stop trying to rule galaxy, you weak pathetic fool.

And know the power of the darkside!",1
"""

I KEEP asking the question and it NEVER gets answered. WHY are there multiple Wiki censors 24/7, doing their damnest to censor every word within seconds (while contributing zero) while in the full and undeniable knowledge that Kleargear is a scam on the public?

To have fully referenced material continually removed on the basis of some biblical gobblygook nonesense spouted by those concerned soley about the next """"badge"""" means this forum is 100% and fully useless in protecting the public from a very obvious fraud. """"policies and procedures"""" are wonderful concepts when one is discussing a legitimate business ... WTF """"good"""" are they if they protect and promote a complete and horrid fraud?

MULTIPLE Censors deleting everything and contributing nothing while driving away contributors and this example could not possibly be any more sickening. Wiki has become a boyo playpen ... not a serious forum that serves a purpose for the good of the public.""",1
I have only one question. If some one  wants to visit Hargeisa to see laasgeel  does he need Somalia visa or Somaliland visa?   if all Somaliland foreign visitors are required to have Somaliland Visa this page should be separate. does that makes sense ?,0
"Please note discussion at WP:COIN 

The activities of Sebastio Venturi are being discussed here.   (t) (c) Wikipedia's rules:simple/complex",0
"I completely agree, I think milborne is on some sort of power trip.  Also seems obsessed by the military which is strange.",0
"|listas = Schaefer, Nolan",0
"Did you have a Father?

I am new to Wikipedia.  I was only trying to see if I was dealing with a bot.  Bot's do not have Fathers.  I am not here to endear anyone.  I am here to present facts.  Whoever you are, you come across to new users (me) as anal retentive.  Save your warnings, until they are deserved....  First, teach and entreat!!",0
"I dont know who you fucking think you are you cocksucker but this is a whole load of shite about Philip from start to finish, its the worst article I have ever read. Inaccurate is a massive understatement !!!Im going to take the whole fucking article to pieces you fucking ignorant insulting PIGS",1
"March 2007 
 Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.   
If this is a shared IP address, and you didn't make any unconstructive edits, please ignore this warning.",0
"AIDS 

Your account is now also closed due to pool AIDS sorry, have some vodka",1
"Dude I'm trying to make a joke for my friend. 

Why dont you stop ruining peoples fun, and worry about your own dull ultra computer geek life. Go smoke your peacepipe and leave people alone.",1
