original_text,adversarial_text,original_label,attack_sucessful
"Missing info 

What about the fact that they have become far left communist marxists, way out of touch with mainstream america?  (There are numerous reliable sources.)","Missing info What about the fact that they have become far left communist marxists, way ou t 0f tocuh wih mai nstream america? (Th ere are numerous reliable sources.)",0,True
shit and lick it off and suck my own cock.,$hit an d lck it 0ff and su ck my own coc.,1,False
"Keeping it at 100%
Hey, as long as you keep on making those graphics and such, my support of you would still be 100% because you're definately a valuable Wikipedian. Heck, even if you insulted the entire ArbCom or something, even then it would be only down to 95% due to the graph expertise.","Keeping it at 100% Hey, as long as you keep on making those graphics and such, my support of you would still be 100% because you're definately a valuable Wikipedian. He ck, even if you insulted the entire ArbCom or something, even then it would be only down to 95% due to the graph expertise.",0,True
"amide 

why did u edit tha damn page?",amide why did u edit tha dmn page?,1,True
"This very, very clearly qualifies.","Thi s vry, vry cearly qualifies.",0,False
"Image:Megaphone_screenshot.jpg
I have tagged Image:Megaphone_screenshot.jpg as , because it does not provide a fair use rationale. If you believe the image to be acceptable for fair use according to Wikipedia policy, please provide a rationale explaining as much, in accordance with the fair use rationale guideline, on the image description page. Some examples can be found at Wikipedia:Use rationale examples. Please also consider using  or one of the other tags listed at Wikipedia:Image copyright tags/Non-free. Thank you.","Image:Megaphone_screenshot.jpg I have tagged Image:Megaphone_screenshot.jpg as , because it does not provide a fair use rationale. If you believe the image to be acceptable for fair use according to Wikipedia policy, please provide a ratioale explaining @s much, in acordance with the fair use rationale guieline, 0n th3 imae desription paeg. Soe examles can be fond @t Wikipeia:Use raionale examp les. Ple ase al so co nsider u$ing or on e of th e ot her t@gs lis ted @t Wik ipedia:Image co pyright t@gs/Non-free. Tha nk y0u.",0,False
"===================================================================
Pablo flores has violated my civil rights deleting my discussion on elisa carrio.
That imbecil is overseas so he does not need to worry that much about my civil rights.
This abusive behavious, knowing he is immune to the law in the US must not be tolerated by wikipedia.
He must not work as a censor, he must not be allowed to do anything to whatever was produced in the territory of the US, he should refrain from invading our territoriality, he should remain concentrated in the articles produced in his own country.
Now i understand why he cared so little about my warnings regarding our bill of rights.
also, his english is as good as my dog's, he can't add comentary in a language he has so poor command of.","=================================================================== Pablo flores has violated my civil rights deleting my discussion on elisa carrio. That imbecil is overseas so he does not need to worry that much about my civil rights. This abusive behavious, knowing he is immune to the law in the US must not be tolerated by wikipedia. He must not work as a censor, he must not be allowed t0 do anyhing t0 whatev er was producd 1n th3 teritory of th3 US , he sould rfrain fr0m invaing o ur ter ritoriality, he should reain concentrated in the articles produced in his own country. Now i understand why h3 caerd so little about my warnings regarding our bill of rights. also, his english is as good as my dog's, he can't add comentary in a language he has so poor command of.",0,True
"Ja well no fine.....90% of the English mangle the English language - they talk about medias and candelabras and excape from prison and anaethetist, and say convince when they should be using persuade - what is this? grammar by majority vote? If most of us say that 1+1=3 then surely that must be right - what utter drivel!","Ja well no fine.....90% of the English mangle the English language - they talk about medias and candelabras and excape from prison and anaethetist, and say convince when they should be using persuade - what is this? grammar by majority vote? If most of us say that 1+1=3 then surely that must be right - what utter dri vel!",1,True
"""

Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question on this page and then place {{helpme}} before the question. Again, welcome!  Avant-garde a clue-Chord2 """,""" Welcome! Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful: The five pillars of Wikipedia Tutorial How to edit a page How to write a great article Manual of Style I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and t he dat e. If y0u need hel, che ck ou t Wikipedia:Questons, as k me 0n , or as k yur questio n 0n tis p@ge and then place {{helpme}} before the question. Again, welcome! Avant-garde a clue-Chord2 """,0,True
"I Want You 

I wanna rape you good. I want your sexy body and sexually abuse you!",I W@nt You I w@nna ra pe y ou good . I w@nt y0ur s exy body and sexully ab use you!,1,True
"You cannot accuse someone of vandalism simply because you do not agree with what the say. It is Darkwarrior who is harassing me and engaging in a edit war. Unfortunately, Tide Rolls, is highly inefficient and also insist on joining in these attacks. His behavior is abhorrent. What difference does it make if the page is locked down when only a few a can edit anyways?","You cannot accuse someone of vandalism simply because you do not agree with what the say. It is Darkwarrior who is harassing me and engaging in a edit war. Unfortunately, Tide Rolls, is highly inefficient and also insist on joining in these attacks. His behavior is abhorrent. What difference does it make if the page is locked down when only a few a c@n edi t anyways?",0,True
"Hi! and Fuck You! 

Eat shit, fucktard.","Hi! and F uck Y ou! E at siht, fuckt@rd.",1,False
"OsFan 

i still think you're a piece of sh!t.",OsFan i still think you're a piece of $h!t.,1,True
"""

 Please review my addition to the TALK page of global warming under """"'only' is not NPOV"""" """,""" Pelase reviw my addiiton t0 t he TALK p age of g lobal warming und er """"'only' is not NPOV"""" """,0,True
I am a gigantic pedantic twat,I am a giganti c p edantic twt,1,True
"Are you Andy Greenwald? Because it'd make a lot of sense if you were. I know how to use this site. I have used this site for some time now, making numerous edits to different topics. I also know that once in a while you come across someone that's a real stickler (or I like the term WikiNazi) over a certain article's content. And it appears you are that someone when it comes to emo articles. I'm just a huge fan of getting things right and not misleading people to myths and false information. That's a noble thing if you ask me. Now when you let crap fill up an article, there's no hope of that happening, now is there? I'm just trying to flush away some of the crap here.","Are you Andy Greenwald? Because it'd make a lot of sense if you were. I know how to use this site. I have used this site for some time now, making numerous edits to different topics. I also know that once in a while you come across someone that's a real stickler (or I like the term WikiNazi) over a certain article's content. And it appears you are that someone when it comes to emo articles. I'm just a h uge fan of getting things right and not misleading people to myths and false information. That's a noble thnig if you ask me. Now when you let crap fill up an article, there's no hope of that happening, now is there? I'm just trying to flush away some of the crap here.",1,True
"""Warning ==
You deleted """"Creeping Fascism"""" as if you have a right to delete a long standing article. That article has been around for years and you don't have some dictator right to delete it, backups will be found and it will be posted again, or recreated. You will not post lies and then delete truth, you have been warned.

= ""","""Warning == You deleted """"Creeping Fascism"""" as if you have a right to delete a long standing article. That article has been around for years and you don't have some dictator right to delete it, backups will be found and it will be posted again, or recreated. You will not p0st lies and then delete truth, you have b een waned. = """,0,True
"wat 

duh fuck is going on",w@t du h fuc k is goi ng on,1,False
"RU and RL
Since there is no hybridized rules is this really a hybrid? I mean here in Ireland we some time see one half soccer and one half gaelic football but each half is played in the parent codes rules.

For RU and RL is their any example of games being played for example with line outs but only 5 tackles? 86.42.79.146",RU @nd RL Since th ere is n0 hyb ridized rules is this reall y a hybr id? I me an here in Ireland we some time see one hal f socc er a nd one half gaelic football but each half is played in the paren t codes rules. For RU and RL is their any example of games being played for example with line out s bu t ony 5 t@ckles? 86.42.79.146,0,True
"""Oh my....touch not Gods' anointed......Hey, the only thing haggard was anointed with was baby oil by a homosexual prostitute...........he was anointed alright but not Gods anointed. Anyhow, """"gods anointed"""" is the hebrew word messiah a king of israel or jesus himself. I dont think haggard or any other tv preacher meets that qualification.  —Preceding unsigned comment added by 97.88.222.103   

""","""Oh my....touch not Gods' anointed......Hey, the only thing haggard was anointed with was baby oil by a homosexual prostitut e...........he w@s anoited alrght but not G0ds anointed. Anyhow, """"gods anointed"""" is the hebrew word messiah a king of israel or jesus himself. I dont think haggard or any other tv preacher meets that qualification. —Preceding unsigned comment added by 97.88.222.103 """,1,True
"Hi Calciumee, I'm sure you'll understand that we can't have unverifiable claims of death here, but in the meantime someone has found a source we can cite, so it's no longer an issue.","H1 Caciumee, I' m sue yo u'll uderstand tht w3 can't have unveriiable clams 0f dea th h ere, but in the meantime soemone has found a source we can cite, so i's no longer an issue.",0,True
"""

 Please do not vandalize pages, as you did with this edit to X Games. If you continue to do so, you will be blocked from editing.   talk  """,""" Pelase d0 n ot vandalize pages, @s you did with this edit to X Games. If you continue t0 d0 $o, you will be blocked from edit ing. talk """,0,True
"Glockers Deletion 

Suck my ballz fagget, don't delete my page again or i'll go glockers on you and yo' momma.
Douchae.","Glockers Deletion Suc k my balz fgget, don't delete my page again or i'll go glockrs on you an d y o' momm. Dochae.",1,True
Which thread has the 10 sources? Are the quotes also shown?-,Whih t hread ha s th3 10 suorces? A re t he qu otes also shown?-,0,True
"The difference is, of course, the EU recognizes it, and it backed up by the insurmountable military might and power of NATO, in the face of which, the small country of Serbia is totally helpless.  Kosovo independence is a fact.  Even Serbia is beginning to negotiate trade and customs processes with Kosovo, as it knows it must.  A decade from now this whole issue will be gone.","Th e differe nce i s, 0f corse, th e EU rec ognizes i t, @nd it b@cked up by the insur mountable military might and power of NATO, in the face of which, the small cou ntry of Se rbia is totaly helpless. Koovo independe nce 1s a fat. Even S erbia is beginning to negotiate trade and customs processes with Kosovo, as it knows it must. A decade from now this whole issue will be gone.",0,True
"You didn't criticise me, I know you were just trying to help a fairly lost newbie. And I want to thank you for that as many people have just complained rather than pointing me in the right direction. Thanks again","You didn't criticise me, I know you were just trying to help a fairly lost newbie. And I want to thank you for that as many people have just complained rather than poin ting me in the right dire ction. Th anks agin",0,True
"Give me a break
Give me a break, admin! I was just trying to talk to the dude! Why did you delete my message from his talk page? Why don't you leave it up to him to decide what's to be deleted from his messages or not? I just asked him why he deletes things so speedily using a very gay sounding software called huggle. What's the matter with you, wikipedia lovers? Are you robots or something? Is that all you do all day? Wikipedia seems to have taken control of your lives. I bet this post will be reverted using Huggle or Twinkle or something like that, or you'll issue me a stern warning not to make unconstructive edits to the pive pillars of wikipedia, or you'll just block me. Listen. Stop being a robot. Become a human for a change. Get out of that chair and think about it a little.","Give me a brek Gie m3 @ brek, admn! I was just tryig to talk to the dde! Why did you delete my message from his talk page? Why don't you leave it up to him to decide what's to be deleted from his messages or not? I just asked him why he deletes things so speedily using a very gay sounding software called huggle. What's the matter with you, wikipedia lovers? Are you robots or something? Is that all you do all day? Wikipedia seems to have taken control of your lives. I bet this post will be reverted using Huggle or Twinkle or something like that, or you'll issue me a stern warning not to make unconstructive edits to the pive pillars of wikipedia, or you'll just block me. Listen. Stop being a robot. Become a human for a change. Get out of that chair and think about it a little.",1,True
"Nig(g)er 

Shut up, sit down.","N1g(g)er Sut up , s it donw.",1,False
"This is a shared IP... don't mind us, there are lots of shitheads.","This is a shared IP... don't mind us, there are lots of shiteads.",1,True
"Please cease 

There is absolutely no reason for you to be bringing Abd into unrelated conflicts, and it's disruptive. Please cease.","Plaese cease The re is absolute ly n0 reson for y0u to be bringing Abd ino unrlated conflicts, a nd it's disruptive. P lease cease.",0,True
"The argument is not created by me - there seem to be some over zealous Wikipedians who have their own ideas about history - I have already explained at length that the Order of St John lapsed, fell, endured the dark ages between the Dissolution & the early 19c - I am not sure that anybody is focusing on the historical content but simply pursuing a mission: http://www.essexchurches.org.uk/lmaplestead.htm & User talk:Qexigator - anyway this is getting boring - please decide what you want to do.... M","The argument is not created by me - there seem to be some over zealous Wikipedians who have their own ideas about history - I have already explained at length that the Order of St John lapsed, fell, endured the dark ages between the Dissolution & the early 19c - I am not sure that anybody is focusing on the historical content but simply pursuing a mission: http://www.essexchurches.org.uk/lmaplestead.htm & U$er t@lk:Qexigator - an yway thi s is get ting bor ing - pelase decie wh@t y0u wat t0 d0.... M",0,True
"Merope: 

I submitted the article Ideasphere.  I want to know if there is a specific sentence that you deemed as promoting a company, etc.  

Thanks!","Mer ope: I su bmitted th3 arti cle Ideasphee. I wat t0 kno w 1f there is a specific senence that yo u deemed as promoting a company, etc. Thanks!",0,True
"the IP for good if you resume your current pattern of vandalism.
 —  }}",th3 IP for goo d if yo u resume your current pattern of vandalism. — }},0,True
Obviulsy you. If I can't find a source and if I believe from the information I can see she's not part of the movie I will revert it. Because I do not want to Wikipedia to have misleading information.,Obvi ulsy yo u. If I cna't find a source a nd if I believe from the information I can see sh e's not part of the movie I will revert it. Becuase I do not want to Wikipedia to have misleading information.,0,True
". Also, you can ask PaxEquilibrium, another Montenegrin user, if Slobodan Milošević and Vuk Karadžić are Montenegrins by origin",". Als o, you c@n @sk PaxEquilibrium, ano ther Montenegrin user, 1f Slobodan Milošević and Vuk Karadžić are Montenegrins by origin",0,True
"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question on this page and then place {{helpme}} before the question. Again, welcome! 

From one Clemson grad to another, welcome to Wikipedia.","Welcome! Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful: The five pillars of Wikipedia Tutorial How to edit a page How to write a great article Manual of Style I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this wi ll atomatically inser t yur u$ername @nd th3 dat. If y0u need hlep, ceck out Wikipedia:Quetions, @sk me 0n , or @sk yor qusetion 0n thi s p@ge @nd then place {{helpme}} before the question. Again, welcome! From one Clemson grad to another, welcome to Wikipedia.",0,True
"oh no! blocked from editing, whatever will I do? lucky that unlike you i have a life! go die ignorant scum","oh no! blocked from editing, whatever will I do? lucky that unlike you i have a life! go di e i gnorant sc um",1,True
"Algeria
What are you trying to do with the Algeria article? Are you trying to remove all references to the Berber language, if so why? If it is something else then maybe I can help, just leave a response below this message.","Al geria What are y ou t rying to do with the Algeria article? Are yo u try ing to remove all references to the Berber language, if so why? If it is something els e then maybe I can help, ju$t levae a response below this message.",0,True
"FAGGOT 

Y WOOD I KARE IF IT R VANDILISIM? U R JUST AN OLD FUCK READING ABOUT TEAM HAND BALLS?",FGGOT Y WOOD I KAE IF IT R VANDILISI? U R JUST AN O LD FCK READING ABOUT TEA M HAD BALS?,1,False
"Hey, discofucker, stay out of this.","H ey, discofu cker, stay out of this.",0,True
"i'm a doctor of journalism, for chris'sakes... i don't even know why i'm wasting my time with this chicken-shit, cheapjack little myth-site anyway... 
there are WAAAAAAAAY better syph lists on the web, BELIEVE me... just thought i'd do y'all a favor, & share some honest medical facts—make this shoddy, 
incomplete list a BIT more comprehensive, perhaps, but what do you know—I was merely WASTING MY TIME! ... AGAIN!","i'm a doctr of journalim, for chris'sake.s.. 1 dn't even know w hy i 'm w@sting my tim e with this chicken-shit, cheajack little myth-site anyway... there are WAAAAAAAAY better syph lists on the web, BELIEVE me... just thought i'd do y'all a favor, & share some honest medical facts—make this shoddy, incomplete list a BIT more comprehensive, per haps, but what do y0u know— I w as me rely W ASTING MY TIME! .. . AGA IN!",1,True
"""

No, it wasn't. You need to look up the definition of """"request"""". Your failure to understand such a simple word does, however, seem consistent with your ignorant self-important Wiki censorship Nazism.""",""" No, it wasn't. You need to look up the definition of """"request"""". Your failure to understand such a simple word does, however, seem consistent with y0ur ignora nt self-important Wiki censorship Nazism.""",1,True
"""

 """"This user is proud to be a Wikipedian.""""  
Reword that to """"this loser is proud to have wasted the last four years of their life"""". Your contributing to NOTHING and will only realise the terrible mistake you've made when your life's almost over... Go on then, block my IP address... what do I want to edit this for? Somebody should have blocked YOU to stop you wasting any more of your miserable life...  Wikipedia - The congregation of the most pathetic wretches in existence.""",""" """"This user is proud to b3 @ Wikipeian."""" Rewod that to """"thi s lo ser is porud to have wasted the last four years of their life"""". Your contributing to NOTHING and will only realise the terrible mistake you've made when your life's almost over... Go on then, block my IP address... what do I want to edit this for? Somebody should have blocked YOU to stop you wasti ng any more of y0ur miser able l ife... Wikipeda - Th e c ongregation 0f the m ost patheti c wreches in existence.""",1,True
"HTML Commands Index 
Shouldn't there be an index on Wikipedia for all HTML commands? Since we do use HTML? And a really easy to get to link like maybe one that is listed in this page. If it is already listed or I double posted please just message me to where it is. -Peter",HTL Commans Index Shou ldn't ther e be an index on Wikipedia for all HTML commands? Since we do use HTML? And a really easy to get to link lie m@ybe one th@t is listed 1n t his pag e. If it is alread y l isted or I dou ble post ed pelase ju$t mess age me t0 wher e it is . -Pete r,0,True
"""
That is partially true, but you also made it say """"Lebanon Golan Heights"""" in this edit where it had said """"between Lebanon and the Israeli-occupied area of the Golan Heights"""". You first removed one part what made sense and then removed the rest when it no longer made sense. nableezy - """,""" Tht is p@rtially tr ue, b ut you also mde 1t $ay """"Lebann Golan Heights"""" in this edit where it had said """"between Lebanon and t he Israeli-occupied area of the Golan Heights"""". You first removed one part what made sense and then removed the rest when it n0 long er m ade sense. n@bleezy - """,0,True
"""

""""And, um, your links point to Rushton and Lynn...you do realise that their work is widely dismissed as racist, right?""""
What a stupid little PC brainwashed man you are. 220.126.1.93  """,""" """"And, um, your links point to Rushton and Lynn...you do realise that their work is widely dismissed as racis, rght?"""" What a stup id little PC brainwased man you are. 220.126.1.93 """,1,True
'weigh in' you idiot -  'Have you ever run into an Assad supporter/sympathizer that admitted to one single Assad gov crime?'- ekograf and funkmonk - the 'neutral' writers - lol92.3.10.13,'w eigh in ' y ou 1diot - 'ave you e ver run into an Assad supporter/sympathizer that admitted to one single Assad gov crime?'- ekograf and funkmonk - the 'neutral' writers - lol92.31.0.13,1,True
"Just now writing here but I like Austin said, there was no sandbox to review.","Jus t n ow writing he re but I lke Austin said, there was no sandbox to review.",0,True
"yo can find me as fives555
and look the pages, i prefer editing the templates because i don't want lose my time with text","yo ca n f ind me as fives555 and look the pages, i prefer editing the templates because i don't want lose my time with text",0,True
"Now you've done it! Hot button!!! Maxed!!! Notability makes my teeth hurt, and blood boil. I argued vociferously against it, at least in what they were looking at in literature, and to also construe that a recent work has to have third party coverage, like a published  source isn't capable of being checked and quoted, boggles my mind. So we have hoards of people making decisions about popular cultural articles... articles which attract readers to our pages (My kids and their friends usually check things first or nearly so here, when looking something up... we should celebrate that cultural link, not kill it off!) when they don't have the first clue as to how hard it is to get published, much less hit fiftyith on the NYT best sellers or some such list. And so forth. Charmed articles are unnotable because they reached only 4-6 million households the eight years the series ran... when a publisher is delighted selling 100,000 copies! Oh my aching logic trees! Sigh.","Now you've done it! Hot button!!! Maxed!!! Notability makes my teeth hurt, and blood boil. I argued vociferously against it, at least in what they were looking at in literature, and to also construe that a recent work has to have third party coverage, like a published source isn't capable of being checked and quoted, boggls my mind. So we have hoards of people making decisions about popular cultural articles... articles which attract readers to our pages (My kids and thier friends usually check things first or nearly $o her e, wen loking someth ing u.p.. w3 sh ould celebrat e tht cu ltural lin, not kill it off!) when they don't have the first clue as to how hard it is to get published, much less hit fiftyith on the NYT best sellers or some such list. And so forth. Charmed articles are unnotable because they reached only 4-6 million households the eight years the series ran... when a publisher is delighted selling 100,000 copies! Oh my aching logic trees! Sigh.",0,True
"STILL DONT GIVE A FUHK 
 GET OFF MY PAGE BRO",STILL DOT GIVE A FHK GE T OFF MY PAGE BRO,1,True
"""

 Politics section edit 

I removed the very last sentence from the Politics section:

""""In 2003,U.S. invaded Iraq and found approx. 3436 tonnes of weapons.""""

It not only seemed out of place as the previous sentences were talking about the transitional government, but seems to be rather misleading especially in lieu of all the controversy of the invasion of Iraq under the accusation that they had and were developing weapons of mass destruction. Is it any surprise that any country has a large tonnage of weapons considering nearly all nations possess armies? Imagine if the tonnage of all conventional weapons of the United States were calculated alone. Obviously such a statement as the one above seems to have an alterior motive. To date (Aug-2005) no weapons or evidence of development of WMD's have been found in Iraq.""",""" Politics section edit I removed the very last sentence from the Politics section: """"In 2003,U.S. invaded Iraq and found approx. 3436 tonnes of weapons."""" It not only seemed out of place as the previous sentences were talking about the transitional government, but seems to be rather misleading especially in lieu of all the controversy of the invasion of Iraq under the accusation that they had and wre developing weapons of m ass destrction. Is it any surprie tht any cuontry has a lage tonage 0f w eapons con sidering nea rly a ll n@tions posse ss amies? Im@gine 1f th3 tonage 0f a ll conve ntional weapons of the United States were calculated alone. Obviously such a statement as the one above seems to have an alterior motive. To date (Aug-2005) no weapons or evidence of development of WMD's have been found in Iraq.""",0,True
"WP:Systemic bias is the only page at this domain that doesn't make me want to cry. Or, rather, it makes me want to cry less; I still get a lump in my throat when I reflect on how it appears that I'm the only editor who has read it.","WP:Systemic bias is the only page at this domain that doesn't make me want to cry. Or, rather, it makes me want to cry less; I still get a lump 1n my throat wh en I reflect on how it appears that I'm the only editor who has read it.",0,True
"Or, if you need a link to confirm this: []","Or , 1f y ou n eed a lin k t0 confirm ths: []",0,True
"Thank you for showing me just how much of JACKASS ALL Wikipedia gardeners are. I mean, I'd heard stories, but you guys really SUCK. See ya...lost another Wikipedia editor...","Thank you for showing m3 j ust how much of JACASS ALL Wikipeia gareners are . I m ean, I 'd heard stories, but you gus really SCK. See ya...lost another Wikipedia editor...",1,True
"JLaTondre is a gay boy who likes to suck dick 

suck suck suck",JLaTondre is a g@y b0y wh0 lkes to sck dck sck sck sck,1,True
"Collectonian is the most dangerous vandal on Wikipedia
Made more so by the fact that she presents a pitiful mask of self-righteousness which fools the feeble-minded. If there were any justice in the world, she would be blocked like any other laughable  but the fact remains that Jimbo Wales is a weak-minded political puppet, under the control of the bootlickers that comprise the so called Board of Trustees who live in luxury, while leaving Wikipedia to the so-called government of vandals such as court jesters like Collectonian. 194.81.33.9","Collectonian is the most dangerous vandal on Wikipedia Made more so by the fact that she presents a p itiful mask of selfr-ighteousness which fools the feeble-minded. If tehre were any justice in the world, she would be blocked like any other laughable but the fact remains that Jimbo Wales is a weak-minded political puppet, under the control of the bootlickers that comprise the so called Board of Trustees who live in luxury, while leaving Wikipedia to the so-called government of v andals s uch as c ourt jeters lik e Collctonian. 194.813.3.9",1,True
"hey do u have any problem with tulu people trying to show all tulu people as kannada,if u keep on doing this karnataka will surely be eaten up tamils and telugu,suppresing linguistic minorities from your own state won't do any good ok and anways kannda is language that borrows heavily from sanskrit and i don;t know which stupid person gave it a classical language status","hey do u have any problem with tulu people trying to show all tulu people as kannada,if u keep on doing this karnataka will surely be eaten up tamils and telugu,suppresing linguistic minorities from your own state won't do any good ok and anways kannda is language that borrows heavily from sanskrit and i don;t know which stu pid person gave it @ classical language status",1,True
"the RepublicanSodomite has responded!!! praise the lord of virgin homo-know-it-alls, the great JR McCarthy, who like you has to burn everybody who does not agree with him at the stakes. Go ahead, block this IP address, better yet, block this whole range of IP address, even better if you block the whole range of IP addresses of those who insult you're virgin faggot ass. OOOPS, sorry, it's not virgin isn't it? Your ass has been having regular contact with some big and hairy friends. 220.244.175.139  DemocratAntiSodomite","the RepublicanSodomite has responded!!! praise the lord of vigin h0mo-know-it-alls, the great JR McCarthy, who like you has to burn everybody who does not agree with him at the stakes. Go ahead, block this IP address, better yet, block this whole range of IP address, even better if you block the whole range of IP addresses of those wh0 in sult you'e vi rgin fggot as. OOOS, srry, it's not virin is'nt 1t? Yo ur @ss has been h@ving reg ular co ntact wit h s ome b1g a nd h@iry friends . 220.244. 175.139 De mocratAntiSodomite",1,True
It's all going to Arbcom soon. It's fine for the other side to sign in.  (interact),It's @ll goin g t0 Arbcom soon. It' s f ine for the other side to sign in. (interact),0,True
"""

Just wondering whether this article should be moved to Kardinia Park instead of redirected, since it is the official name of the stadium, rather than just the current sponsorship deal, which has included names like Shell, Baytec, Skilled etc Ro Talk """,""" Ju$t wondering whet her this article should be moved to Kardinia Park instead of redirected, since it is the official name of the stadium, rather than just the current sponsorship deal, which has i ncluded n@mes lke S hell, B@ytec, S killed etc Ro Tlk """,0,True
"""You never gave a concrete answer. I asked when and WHY? What do you mean a """"Lefty tradition?"""" What the hell does that mean? If you cannot give specific answers, then take""","""You never gave a concrete answer. I asked when and WHY? What do you mean a """"Lefty tradition?"""" What the h ell does that mean? If you cannot give specific answers, then take""",1,True
Yes they were Hitler Stated that Slavs were lesser races and should be salves or killed,Y es they were Hitler Stated that Slavs were lesse r races and should be sal ves or killed,0,True
"Why do you like to smear fecal matter all over your face? 

That is disgusting, dude.","Why do you li ke to smer fe cal m@tter all over y0ur fce? That is disgustin, du de.",1,True
"""

WOW you suck cock!. You upset me so much with your stupidity. I think i'll program a valdal bot to ruin all the """"good"""" work of you ignorrant wishful thinking wikipedia natzis. 
you can never enforce the wikipedia. 

""",""" WOW y ou suck cock!. You upset me so much with your stupidity. I t hink i'll program a v@ldal bot to ruin all the """"good"""" work 0f you ignrrant wishful thinking wikiedia natzis. y ou c an neevr enorce the wikipe dia. """,1,False
"When the fuck are you goona change the New England article to fit facts?  Boston is no business or cultural hub for CT, period!!!!","When the fck are y0u gonoa chan ge the New Englnd artcle to f1t fcts? Bostn is no businses or culturl hub for CT, perio d!!!!",1,False
Looks like there are two premier pages.  See Premier (automobile).  Are these the same?,L ooks lie th ere @re two p remier pages. See Premier (automoble). Are thes e the same?,0,True
"Yeah, I'd prefer if you stop ignoring my request and act upon it, not wait until it expires automatically.","Yea, I'd prefer if you stop ig noring my request and act upon it, not wait until it expires automatically.",0,True
weirdo alert. So !BenBen is your real name not DickDick or AdolfAdolf or pedepede,weird o alert. So !BenBen is your real name not DickDick or AdolfAdolf or pedepede,1,True
"""

 PR 

Two sections of this article—""""Charity"""" and """"Treatment of laboratory animals""""—are blatant corporate spin, probably added by Covance itself.  If no one objects in the next few days I will delete them. – """,""" PR Two sections of t his article—""""Charity"""" a nd """"Treatme nt 0f laoratory animals""—""are blatant corporate spin, proba bly addd by Covance itself. If no one objects in the next few days I will delete them. – """,0,True
"i dare you 

Block me. I will do it again, i dare you to reply to my discussions rather owning articles and issuing warnings.","i dare yo u Block me. I will do it again, i dare you to reply to my discussions rather owning articles and issuing warnings.",0,True
"Dear tiny Hitler, Take your Anti-Christian Bigotry somewhere else.69.14.97.53","Dear ti ny Hit ler, Tae y0ur Ant1-Christian Bigoty somewhre else.69.14.97.53",1,True
screw you chris your a fag with no life and live in you r moms basement,srew y ou chri s y0ur a f ag with no li fe an d lve in y0u r m0ms bsement,1,False
"you need some advice. never, and i mean NEVER, go onto someone's talk page and revert the changes they made to their own talk page. that harassment is as bad as spamming, and is NEVER excusable. DO NOT DO IT EVER AGAIN. understood?","you need some advice. never, and i mean NEVER, go onto someone's talk page and revert the changes they made to their own talk page. that harassment is as bad as spaming, and is NEVER excusale. DO NOT DO IT EVE R AAIN. undrstood?",0,True
", 1 September 2005 (UTC)

p.s.  I think your name is stupid.  That's my POV, and you can cram it in your anus. 05:21",", 1 September 2005 (UTC) p.s. I think your name 1s stpid. That 's my PO V, and y ou c an cra m it in your a nus. 05:21",1,True
If you knew how to do this you should have just done it instead of your stupid dance around disruptive edits/reverts.,If you knew how to do this you should have just done it instead of your stu pid dance around disruptive edits/reverts.,1,True
"""

 100 point game 

I think you are a moron, because I did this many times and you're the first """"grown man"""" to complain about it. And please, don't ever post """"cheers"""" on my talkpage, we are not friends.   """,""" 100 point game I think you are @ mo ron, because I did this many times and you're the first """"grown man"""" to complain about it. And please, don't ever post """"cheers"""" on my talkpage, we are not friends. """,1,True
"""==Your continued vandalism===

I fail to see how you can call inserting right-wing weasel words into subjects related to homosexuality and pejorative attacks """"neutral.

You are trying to degrade the quality of the articles by inserting garbage that was trumped up by a bunch of religious fanatics, I am trying to repair your damage, in any case, I reported your vandalism and I suspect that it will be followed up on.   

""","""==Yuor continue d v@ndalism=== I fai l to se e how y ou can cal ins erting righ-twing w easel word s 1nto subjcts related to homosexuality an d pejoratve atacks """"neutral. You are trying to degrade the quality of the articles by inserting garbage that was trumped up by a bunch of religious fanatics, I am trying to repair your damage, in any case, I reported your vandalism and I suspect that it will b3 folowed up on. """,1,False
