original_text,adversarial_text,original_label,attack_sucessful
children and adults enamored of all things pokemon won't be disappointed .,children and adul ts enamored of all things pokemon won't be disappointed .,1,True
"starts promisingly but disintegrates into a dreary , humorless soap opera .","stars promsingly b ut disintegrates in to @ drear y , hu morless so ap opera .",0,True
there's a whole heap of nothing at the core of this slight coming-of-age/coming-out tale .,there's a wole heap of nothing at the cre of thi s $light coming-of-age/coming-out tale .,0,True
"gangster no . 1 is solid , satisfying fare for adults .","ga ngster no . 1 1s so lid , satisfying fae for adults .",1,True
"what's most memorable about circuit is that it's shot on digital video , whose tiny camera enables shafer to navigate spaces both large . . . and small . . . with considerable aplomb .","what's most m emorable abo ut circu it is that i t's shot on digit al vide o , whoe tiny camera ena bles shafer to naviate spaces boh large . . . and small . . . with considerable aplomb .",1,True
"finally , a genre movie that delivers -- in a couple of genres , no less .","finally , a ge nre movie tat delivers -- in a couple of genre s , no less .",1,True
"from the opening scenes , it's clear that all about the benjamins is a totally formulaic movie .","from the opening scenes , it's clear that all about the benjamins is a totally formul aic movie .",0,True
a ponderous meditation on love that feels significantly longer than its relatively scant 97 minutes .,a ponderou s meditation on love that feels significantly longer than its relatively sc ant 97 m inutes .,0,True
"a big , baggy , sprawling carnival of a movie , stretching out before us with little rhyme or reason .","a big , b aggy , sprawling carnival of a movie , stretching out before us with little rhyme or reason .",0,True
what's infuriating about full frontal is that it's too close to real life to make sense . what's invigorating about it is that it doesn't give a damn .,what's infuriating about full frontal is that it' s too close to real life to make sense . what's invigorating about it is that 1t doesn't give a damn .,1,True
"a fascinating , bombshell documentary that should shame americans , regardless of whether or not ultimate blame finally lies with kissinger . should be required viewing for civics classes and would-be public servants alike .","a fascinating , bombsh ell documentary that should sham e americans , regardless of whether or not ultimate blame finally lies with kissinger . should be required viewing for civics classes and would-be public servants alike .",1,True
"if ever a concept came handed down from the movie gods on a silver platter , this is it . if ever such a dependable concept was botched in execution , this is it .","if ever @ conept cam e h@nded don from the mov ie gods on @ s ilver pltter , this is it . 1f e ver such @ dependabl e concept wa s btched in execution , this is it .",0,True
you can practically hear george orwell turning over .,y ou can pracically hear geo rge o rwell turning ove r .,0,True
"if you can read the subtitles ( the opera is sung in italian ) and you like 'masterpiece theatre' type costumes , you'll enjoy this movie .","if you can read the subtitles ( the opera is sung in italian ) and you like 'masterpiece theatre' typ e costumes , you'll enjoy this movie .",0,True
"the bodily function jokes are about what you'd expect , but there are rich veins of funny stuff in this movie .","the bodiy function jokes are about what you'd expect , but there are rich veins of funny stuff in th is movie .",0,True
"a bright , inventive , thoroughly winning flight of revisionist fancy .","a bri ght , i nventive , thoroug hly winning flight 0f revisionist fancy .",1,True
the film itself is about something very interesting and odd that would probably work better as a real documentary without the insinuation of mediocre acting or a fairly trite narrative .,the fim itslf is about something very interesting and odd that would probably work better as a ral documentar y without the insinuation of mdiocre ating or a fairly trie n@rrative .,0,True
"there seems to be no clear path as to where the story's going , or how long it's going to take to get there .","there seems to be n0 clear path as to where the story's going , or how long it's going to take to get there .",0,True
evokes a little of the fear that parents have for the possible futures of their children--and the sometimes bad choices mothers and fathers make in the interests of doing them good .,evokes a little of the fear that p@rents have for the possible futures of their childre n--and the sometimes bad choices mothers an d fathers m ake in the interests 0f doing them good .,1,True
the film's needlessly opaque intro takes its doe-eyed crudup out of pre-9/11 new york and onto a cross-country road trip of the homeric kind .,the film's needles sly opaq ue intro takes its doe-eyed crudup o ut of pre-9/11 new york and onto a cross-country road trip of the homeric kin d .,0,True
those who aren't put off by the film's austerity will find it more than capable of rewarding them .,those who aren't put off by the film's austerity will find it more than capa ble of rewarding them .,0,True
nearly all the fundamentals you take for granted in most films are mishandled here .,nearly all the fundamentals you take for granted in most fil ms are mishandled here .,1,True
"yes , one enjoys seeing joan grow from awkward young woman to strong , determined monarch , but her love for the philandering philip only diminishes her stature .","yes , one enjoys seeing jan grow from awkward youn g woman to strong , determined monarc h , but her love for the philandering p hilip only diminishes her stature .",1,True
a virtual roller-coaster ride of glamour and sleaze .,a virtual roller-ocaster r ide of glamour a nd sleaze .,1,True
"as literary desecrations go , this makes for perfectly acceptable , occasionally very enjoyable children's entertainment . you'll forget about it by monday , though , and if they're old enough to have developed some taste , so will your kids .","as lite rary desecrations go , this makes for perfectly acceptable , occasio nally very enjoyble chi ldren's entertainment . you'll forget about it by monday , though , and if they're old enugh to have developed some taste , so will your kids .",1,True
maid in manhattan proves that it's easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies .,mai d in manhatta n proves that it's easier to change the shees than to change hackn eyed concepts when it comes to dreaming up romantic comedies .,0,True
its juxtaposition of overwrought existentialism and stomach-churning gore will have you forever on the verge of either cracking up or throwing up .,its juxtaposition of overwroug ht existentialism and stomach-churnnig gore will have you forever on the verge of either cracking up or throwing up .,0,True
"taken as a whole , the tuxedo doesn't add up to a whole lot .","take n as @ whol e , t he tuxdo doe sn't a dd up t0 a who le lot .",0,True
"care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman's destructive escapism or the grace-in-rebellion found by his characters .","care defty capturs the wonder and mnace of growng up , bu t he neer really embraces t he joy of fuhrmans detructive escap ism or th3 g race-in-rebellion fo und by h1s character s .",1,True
"i liked about schmidt a lot , but i have a feeling that i would have liked it much more if harry & tonto never existed .","i liked about schmidt a lot , but i have a feeling that i would have liked it much more 1f harry & tonto never existed .",0,True
neither funny nor suspenseful nor particularly well-drawn .,neither funny nor suspens eful nor particularly well-drawn .,1,True
"this misty-eyed southern nostalgia piece , in treading the line between sappy and sanguine , winds up mired in tear-drenched quicksand .","this misty-eye d s outhern nosalgia pece , in treadi ng the lne bet ween sa ppy and sanguine , winds up mir ed in t3ar-drenched quicksand .",0,True
an amused indictment of jaglom's own profession .,an amus ed indictmen t of jaglom's own profe ssion .,1,True
a less-than-thrilling thriller .,a less-than-thilling thriller .,1,True
"while broomfield's film doesn't capture the effect of these tragic deaths on hip-hop culture , it succeeds as a powerful look at a failure of our justice system .","while broomfield's fil m doesn't capture the effect of these tagic deahs on hip -hop cuture , it succeeds as a powe rful look at a failure of our justice system .",1,True
those unfamiliar with mormon traditions may find the singles ward occasionally bewildering .,those unfamiliar with m ormon traditions may find the singles ward occasionally bewildering .,0,True
has all the scenic appeal of a cesspool .,has all the scenc appeal of a cesspool .,1,True
"his comedy premises are often hackneyed or just plain crude , calculated to provoke shocked laughter , without following up on a deeper level .","hi s come dy premies are often h@ckneyed or just plai n crue , calculated to provoke shoc ked laughter , without following up 0n a deeper level .",0,True
a moving and solidly entertaining comedy/drama that should bolster director and co-writer juan josé campanella's reputation in the united states .,a moving and solidly enter taining comedydrama tht should bolster director @nd co-writer jan jo sé c@mpanella's reputation in the united states .,1,True
"the film delivers not just the full assault of reno's immense wit and insight , but a time travel back to what it felt like during those unforgettably uncertain days .","the fi lm delvers not just the full assalt of reno's immense wi t and insight , but a tie travel back to what it felt like during tho se unforgettably uncer tain days .",1,True
i don't think most of the people who loved the 1989 paradiso will prefer this new version . but i do .,i don't think most of the people who loved the 1989 p@radiso will prefer this new version . but i do .,1,True
"all the filmmakers are asking of us , is to believe in something that is improbable .","all the filmmakers are askin g of us , is to believe in something that 1s improbable .",0,True
"like the film's almost anthropologically detailed realization of early-'80s suburbia , it's significant without being overstated .","like the film's almost anthropologically detailed realization of early-'80s suburbia , its significant without being overstated .",1,True
"there's not a spark of new inspiration in it , just more of the same , done with noticeably less energy and imagination .","there's not a sp ark of new inspiration in it , just more of the same , done with notic eably less ene rgy and imagination .",1,True
"less dizzying than just dizzy , the jaunt is practically over before it begins .","less dizzyig th@n just dizy , th e jaunt is practically ove r before it begins .",0,True
the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and the sparse instances of humor meant to shine through the gloomy film noir veil .,the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and the sparse instances of humor meant to shine through the gloomy fi lm nor veil .,1,True
"if "" lilo & stitch "" isn't the most edgy piece of disney animation to hit the silver screen , then this first film to use a watercolor background since "" dumbo "" certainly ranks as the most original in years .","if "" lilo & stitch "" in't the most egy pi ece of di sney animation t0 h it the silver screen , then this first film t0 use a watercolor background since "" dumbo "" certainly ranks as the most original in years .",1,True
the pacing is often way off and there are too many bona fide groaners among too few laughs .,the paci ng is o ften way off and there a re too many bon a fid e groaners a mong too f3w laugh s .,0,True
"[hawn's character]is so bluntly written , without a trace of sentimentality , and so blisteringly defined , that every other character seems overlooked and underwritten .","[hawn's ch@racter]is so bluntly written , wihout a trac e of sentim entality , and $o blisteringly defined , tat every oher ch@racter seems oerlooked and underwritten .",0,True
"chilling but uncommercial look into the mind of jeffrey dahmer , serial killer .","chilli ng but uncommercial look into the mind of jeffrey dahmer , serial killer .",1,True
"a masterful film from a master filmmaker , unique in its deceptive grimness , compelling in its fatalist worldview .","a mast erful f ilm frm a m aster filmm aker , unique 1n its deceptive grimne ss , cmpelling in its fatalist worldview .",1,True
". . . the gentle melding of drama and comedy makes "" what time is it there ? "" something the true film buff will enjoy .",". . . the gent le meldin g 0f dr@ma @nd c omedy m akes "" w hat tie is it th ere ? "" som ething the true film buff will enjoy .",1,False
. . . breathes surprising new life into the familiar by amalgamating genres and adding true human complexity to its not-so-stock characters .,. . . brathes surprising new life into the f@miliar by amalgamating genres @nd ad ding true human complexity to 1ts not- so-stock characters .,1,True
"whether [binoche and magimel] are being charming or angst-ridden , they easily fill their scenes and , fine judges both , never overcook the hysteria .","whether [binoche and magimel] are being charming or angst-ridden , they easily fill their s cenes and , fine judges both , never overcook the hysteria .",0,True
"if shayamalan wanted to tell a story about a man who loses his faith , why didn't he just do it , instead of using bad sci-fi as window dressing ?","if shayamalan wanted to tell a sory about a m an who loes h is faith , why didnt he just do it , insted of u sing ba d sci-fi @s window dressing ?",0,True
"the secrets of time travel will have been discovered , indulged in and rejected as boring before i see this piece of crap again .","the s ecrets of time travel will hae b3en discovered , indu lged in and rejected as b oring be fore i see ths piee of c rap again .",0,True
it has all the excitement of eating oatmeal .,it has all the excitement of eati ng oatmeal .,0,True
"although the film boils down to a lightweight story about matchmaking , the characters make italian for beginners worth the journey","although the fil m boils down to a l ightweight story about matchmaking , the characters make italian for beginners worth the journey",1,True
"this is a movie full of grace and , ultimately , hope .","this 1s @ moie fll of grae a nd , ult imately , hope .",1,True
allen's underestimated charm delivers more goodies than lumps of coal .,allen's underestimated char m d elivers more goodies than lumps of coal .,1,True
supposedly authentic account of a historical event that's far too tragic to merit such superficial treatment .,supposedly authentic account of a historical event that's far too tragic to merit such super ficial treatment .,0,True
"like a fish that's lived too long , austin powers in goldmember has some unnecessary parts and is kinda wrong in places .","like @ fish tht's lied too lng , austn powers 1n goldmember has s ome unnece ssary parts and 1s knda wron g 1n places .",0,True
this romantic/comedy asks the question how much souvlaki can you take before indigestion sets in .,this roma ntic/comedy as ks the question how much souvlaki can you take before indigestion sets in .,1,True
devoid of any of the qualities that made the first film so special .,devoid of any of the qualities that made the first film so s pecial .,0,True
a subject like this should inspire reaction in its audience ; the pianist does not .,a subject like this should inspire react ion in its audienc e ; the pianist does not .,0,True
nicole kidman makes it a party worth attending .,nicole kiman makes it a par ty worth attending .,0,True
narc is a no-bull throwback to 1970s action films . it zips along with b-movie verve while adding the rich details and go-for-broke acting that heralds something special .,narc is a no-bull throwback to 1970s action films . it zips along with b-movie v erve while adding the rich detai ls and go-for-broke acting that heralds something special .,1,True
". . . less a story than an inexplicable nightmare , right down to the population's shrugging acceptance to each new horror .",". . . less @ st ory th@n an inexplicable nightmare , right dwn to the populaion's shruggi ng accep tance to each new horror .",0,True
"a highly personal look at the effects of living a dysfunctionally privileged lifestyle , and by the end , we only wish we could have spent more time in its world .","a highly personal look @t the effects of livi ng a dysfunctionally privileged liestyle , and by the end , we only wish we could have spent more time in its world .",1,True
"unfortunately , the picture failed to capture me . i found it slow , drab , and bordering on melodramatic .","unfortunatel y , the pictu re f@iled t0 ca pture m3 . 1 fo und 1t slow , dra b , and bordering on melodramatic .",0,False
to imagine the life of harry potter as a martial arts adventure told by a lobotomized woody allen is to have some idea of the fate that lies in store for moviegoers lured to the mediocrity that is kung pow : enter the fist .,to imagine the life of h@rry poter as a mar tial a rts adventure told by a lobotomized wooy all en is to have some idea of the fate that lies in store for movi egoers lured to the medi ocrity that is kun g pow : enter the fist .,0,True
fear dot com is more frustrating than a modem that disconnects every 10 seconds .,fear d0t c om is more frustratin g than a mode m that disconnects every 10 s econds .,0,True
"sc2 is an autopilot hollywood concoction lacking in imagination and authentic christmas spirit , yet it's geared toward an audience full of masters of both .","sc2 is an autopilot hollywood concoction lacking in imagination and authent ic christma s spirit , y3t it's geared toward an audience full of masters of both .",1,True
"schepisi , aided by a cast that seems to include every top-notch british actor who did not appear in gosford park ( as well as one , ms . mirren , who did ) , has succeeded beyond all expectation .","schepisi , aide d by a cast that seems to include every top-notch british actor wh o did not appear in gosford prk ( as well as one , ms . mirren , who did ) , has succeeded beyond all expectation .",0,True
a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration .,a fim that will probably please people already fascinated by behan but leave everyone else yaw ning with admiration .,0,True
an ingenious and often harrowing look at damaged people and how families can offer either despair or consolation .,an ingenious and often harro wing look at damaged people and how f@milies can offer either desair or consolation .,1,True
". . . post-september 11 , "" the sum of all fears "" seems more tacky and reprehensible , manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves .",". . . post-september 11 , "" th e sum of al l fears "" seems more tac ky and reprehensible , manipulating our collective fear wthout bestowing the subject with the intelligence or sincerity it unequivocally deserves .",0,True
a fun ride .,a f un rie .,1,True
"this is an egotistical endeavor from the daughter of horror director dario argento ( a producer here ) , but her raw performance and utter fearlessness make it strangely magnetic .","this is an egotistical endeavor from the daughter of horror director dario argento ( a producer here ) , but her raw performance and utter fearlessness mke it strangely magnetic .",1,True
"when the precise nature of matthew's predicament finally comes into sharp focus , the revelation fails to justify the build-up .","when the precise nature of matthew's predicament finally comes into shar p focus , the revelation fails to justify the build-up .",1,True
"apart from anything else , this is one of the best-sustained ideas i have ever seen on the screen .","apart from anything else , this is one of the best-sustained ieas 1 have ever seen on the scr een .",1,True
"on a cutting room floor somewhere lies . . . footage that might have made no such thing a trenchant , ironic cultural satire instead of a frustrating misfire .","on @ cutti ng r oom f loor somewere l ies . . . foota ge that mght have m@de n0 suh thng a trenchant , i ronic c ultural satir e intead of a frustrating misfire .",0,False
"could have been crisper and punchier , but it's likely to please audiences who like movies that demand four hankies .","could have been crisper and punchier , b ut it's likely to pease auiences who like movies tha t dmand four hankies .",1,True
"is there a group of more self-absorbed women than the mother and daughters featured in this film ? i don't think so . nothing wrong with performances here , but the whiney characters bugged me .","is there a group of more self-absorbed women th an the mother and daughters featured in this film ? i don 't think so . nothing wrong with performances here , but the whiney characters bugged me .",0,True
"de oliveira creates an emotionally rich , poetically plump and visually fulsome , but never showy , film whose bittersweet themes are reinforced and brilliantly personified by michel piccoli .","de oliv eira cr eates an eotionally rch , poetically pl ump @nd visually fulsoe , b ut nev er shoy , f ilm w hose bittersweet thmes are reinforced and brilli antly person ified by michel piccoli .",1,False
a series of immaculately composed shots of patch adams quietly freaking out does not make for much of a movie .,a series of immaculately composed shots of p@tch adams quietly freaking out does not make for much of a movie .,1,True
"[taymor] utilizes the idea of making kahlo's art a living , breathing part of the movie , often catapulting the artist into her own work . this isn't a new idea . it's been done before but never so vividly or with so much passion .","[t aymor] utilizes the idea of making kahlo's @rt a livin g , breathing part of the movie , often catapultin g the arti st into her own work . this isn't a new idea . it's been done befor e but never so vividly or with so much passion .",1,True
"the chateau belongs to rudd , whose portrait of a therapy-dependent flakeball spouting french malapropisms . . . is a nonstop hoot .","the cateau belogs to rudd , whose port rait 0f a tehrapy-dependent flakeball spouting frenc h malapropisms . . . 1s a nonstop hoot .",1,True
"the fun of the movie is the chance it affords to watch jackson , who also served as executive producer , take his smooth , shrewd , powerful act abroad .","the f un of the mo vie is the chan ce it affods to w@tch j@ckson , who als o served as executiv e producer , tke his sm ooth , shred , powerful act abroad .",1,True
the comedy death to smoochy is a rancorous curiosity : a movie without an apparent audience .,the coedy death to sm oochy is a rancorous curiosity : @ movie without an apparent audience .,0,True
"this is human comedy at its most amusing , interesting and confirming .","this is hu man comdy at it s mos t am using , intresting and confirming .",1,True
this directorial debut from music video show-off higuchinsky is all flash .,this directorial de but from music vido showoff higuchinsky is all flash .,0,True
"while undisputed isn't exactly a high , it is a gripping , tidy little movie that takes mr . hill higher than he's been in a while .","while undisputed isn't exactly a high , it is a gripping , tidy little movie th at t@kes mr . hill higher than he's been in a while .",1,True
an impeccable study in perversity .,an i mpeccable sudy in perversity .,1,True
never [sinks] into exploitation .,neve r [sins] ino exploitati on .,0,True
looks awfully like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter's imagination .,looks awflly like one long tourist spot for @ mississi ppi that may never have exsted ou tside of @ scriptwriter's imagination .,0,True
"though the story . . . is hackneyed , the characters have a freshness and modesty that transcends their predicament .","though the story . . . is hackneyed , th e characters have a freshness and modesty that transcends their predicament .",1,True
so-so entertainment .,so-so entertainmnt .,1,True
"la de salma es una versión de frida superficial , preciosista y sin ningún contenido .","la d3 salma 3s un@ versión de f rida superficial , pre ciosista y sin ningún contenido .",0,True
"because the genre is well established , what makes the movie fresh is smart writing , skewed characters , and the title performance by kieran culkin .","because the gnere is well established , what makes th e moive fresh is $mart writing , skewed characters , @nd t he t itle perf ormance by kieran culkin .",1,True
"no one involved , save dash , shows the slightest aptitude for acting , and the script , credited to director abdul malik abbott and ernest 'tron' anderson , seems entirely improvised .","n0 one invlved , s ave dash , sows the $lightest apttude f or ating , and th e sc ript , credited to direcor adul malik abbtt an d ernst 'tro' anderson , seems entirely improvised .",0,True
there's a reason why halftime is only fifteen minutes long .,there's a reason why h@lftime is only fi fteen minuts lon g .,0,True
"with or without the sex , a wonderful tale of love and destiny , told well by a master storyteller","with 0r without the $ex , @ w onderful tale 0f love a nd dstiny , told w ell by a master storyteller",1,True
"afraid to pitch into farce , yet only half-hearted in its spy mechanics , all the queen's men is finally just one long drag .","afraid to ptch into fare , yet only h@lf-hearted in i ts sp y mechani cs , all the queens men is finally just on e l ong drag .",0,True
"williams plays sy , another of his open-faced , smiling madmen , like the killer in insomnia . he does this so well you don't have the slightest difficulty accepting him in the role .","will iams pays sy , another of his open-faced , smiling madmen , like the ki ller in insomnia . he does this so well you don't have the slightest difficulty accepting hi m in the role .",1,True
"highlighted by a gritty style and an excellent cast , it's better than one might expect when you look at the list of movies starring ice-t in a major role .","highlighted by a gr itty st yle and an excellen t cast , it's better than one might expect when you lok at th3 list of moveis sarring icet in a m@jor rle .",1,True
"these three films form a remarkably cohesive whole , both visually and thematically , through their consistently sensitive and often exciting treatment of an ignored people .","these three fil ms fom a remarkably cohe sive whole , bot h visually a nd thematically , throuh th eir consistently sensitie @nd of ten exciting t reatment 0f an ignored people .",1,True
it's a drag how nettelbeck sees working women -- or at least this working woman -- for whom she shows little understanding .,its a drag how nettelbeck sees working woen -- or at least this working woman -- for whom she shows little understanding .,0,True
"nohe's documentary about the event is sympathetic without being gullible : he isn't blind to the silliness , but also captures moments of spontaneous creativity and authentic co-operative interaction .","nohe's documenta ry about the even t is sympat hetic without being gullible : he isn't blind to the silliness , but also captures momnts 0f spontaneous cre ativity @nd athentic co-opera tive interaction .",1,True
borrows from other movies like it in the most ordinary and obvious fashion .,borows from other movies like it in the most ordiary and obvious f@shion .,0,True
"barely manages for but a few seconds over its seemingly eternal running time to pique your interest , your imagination , your empathy or anything , really , save your disgust and your indifference .","barely manages for but a few s econds over its seemingly eternal running time to pique your interest , your imagination , your empathy or anything , really , save your disgust and your indifference .",0,True
the irony is that this film's cast is uniformly superb ; their performances could have -- should have -- been allowed to stand on their own .,the iony is that this film's ca st is u niformly s uperb ; thir performances could have -- should have -- been allowed to stand on their own .,1,True
this is so bad .,this is so b@d .,0,True
"aptly named , this shimmering , beautifully costumed and filmed production doesn't work for me .","aptly named , this shimmerin g , beautifully costumed @nd filmed production doesn't work for me .",1,True
"the fascination comes in the power of the huston performance , which seems so larger than life and yet so fragile , and in the way the ivan character accepts the news of his illness so quickly but still finds himself unable to react .","the fascination comes in the power of the h uston performance , which seems so larger than life and yet so fragile , and in the way the ivan character accepts the news of his illness so quickly but still finds himself unable to react .",1,True
"often demented in a good way , but it is an uneven film for the most part .","often demented in a good way , but it is an une ven film for the most part .",0,True
savvy director robert j . siegel and his co-writers keep the story subtle and us in suspense .,s avvy direcor rob ert j . siegel @nd h1s co-write rs keep the story su btle and us in suspense .,1,True
"bloody sunday has the grace to call for prevention rather than to place blame , making it one of the best war movies ever made . it's a movie that accomplishes so much that one viewing can't possibly be enough .","bloody sunday has the grace to call for prevention rather than to place blame , making it one of the best w@r movies ever made . it's a movie that accomplishes so much that 0ne viewing can't possibly be enough .",1,True
you could nap for an hour and not miss a thing .,you could n ap for @n hor and not miss a thing .,0,True
"though it never rises to its full potential as a film , still offers a great deal of insight into the female condition and the timeless danger of emotions repressed .","though it never ries to its full po tential as a f ilm , st ill offers a great deal of insight into th3 f emale condition and the tim eless danger of eotions repressed .",1,True
"beresford nicely mixes in as much humor as pathos to take us on his sentimental journey of the heart . it really is a shame that more won't get an opportunity to embrace small , sweet 'evelyn . '","beresford nicely mxes in as much h umor as p@thos to take us on his sent imental jorney of the h eart . it really is a shame that more won't get an opportunity to emb race smal , sw eet 'evelyn . '",1,True
doesn't come close to justifying the hype that surrounded its debut at the sundance film festival two years ago .,d oesn't come close to justifying the hype that surrounded its debut at the sundance film festival two years ago .,0,True
"it's rare to find a film that dazzles the eye , challenges the brain , and satisfies our lust for fast-paced action , but minority report delivers all that and a whole lot more .","i t's rar e to find a fi lm t hat dazzles the 3ye , challenges the brain , a nd satisfes 0ur l ust f or f@st-paced acti on , but minoity repot delivers all that and @ wole lot more .",1,True
"comes off more like a misdemeanor , a flat , unconvincing drama that never catches fire .","com es o ff mor e l ike @ misdemenor , @ fl at , uncnvincing dama that neer catches fire .",0,True
"although the level of the comedy declines as the movie proceeds , there's no denying the fun of watching de niro and crystal having fun .","although the level of the comedy declines as the movie pr oceeds , there's no denying the fun of w@tching d3 niro @nd crystal ha ving fun .",1,True
"as chilling and fascinating as philippe mora's modern hitler-study , snide and prejudice .","as ch illing and fasciating as p hilippe mora's mod ern hitler-stduy , sni de a nd prejud ice .",1,True
p . t . anderson understands the grandness of romance and how love is the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew were possible .,p . t . anderson understands the grandn ess of romanc e @nd how love is t he great equalzer that can calm us of our daily ills and bri ng out jos 1n our lves t hat w3 ne ver kne w were possible .,1,True
is it really an advantage to invest such subtlety and warmth in an animatronic bear when the humans are acting like puppets ?,is it really an advantage to invest such subtlety and wrmth in an animatronic bear when the humans are acting like puppets ?,1,True
"every joke is repeated at least four times . every joke is repeated at least four times . every joke is repeated at least--annoying , isn't it ?","ev ery jke is repated at least four ties . eery jo ke 1s repeate d at le ast fur times . evrey jo ke is repeatd @t least--annoying , isn't it ?",0,False
"blessed with a searing lead performance by ryan gosling ( murder by numbers ) , the movie is powerful and provocative . it's also built on a faulty premise , one it follows into melodrama and silliness .","blessed with a saring lead performance by ryan gosling ( murder by numbers ) , the movie is powerf ul and provocative . it's also built on a faulty premise , one it follows into melodrama and silliness .",1,True
"triple x is a double agent , and he's one bad dude . when you've got the wildly popular vin diesel in the equation , it adds up to big box office bucks all but guaranteed .","triple x is a double a gent , and he's one ba d dude . when you've got the wildly popular vin diesel in the equation , it adds up to big box office bucks all but guaranteed .",0,True
"left me with the visceral sensation of longing , lasting traces of charlotte's web of desire and desperation .","left me with the viceral sensaton of loning , lasti ng traces of charlo tte's web of desire @nd desperation .",1,True
"by no means a slam-dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act , it still comes off as a touching , transcendent love story .","by no means a slam-dunk and sure to ultimately disappoint the action fans w ho will be moved to the edge of their seats by the dynamic first act , it still comes off as a touching , transcendent love story .",1,True
the best way to hope for any chance of enjoying this film is by lowering your expectations . then lower them a bit more .,the best way to hope for any chance of enjoying this flm is by lowering yur expctations . then lower them a bit more .,1,True
what's missing in murder by numbers is any real psychological grounding for the teens' deviant behaviour . being latently gay and liking to read are hardly enough .,what's mi ssing in murdr by n umbers is any ral psychological grounding for the teens' deviant behaviour . being laten tly gay and liking to read are hardly enough .,0,True
"it's like a "" big chill "" reunion of the baader-meinhof gang , only these guys are more harmless pranksters than political activists .","i's like a "" big ch ill "" reunion of the baader-meinh of gang , only these guys are more harmless panksters than political activists .",1,True
"truth to tell , if you've seen more than half-a-dozen horror films , there's nothing here you haven't seen before .","truh to tell , if you've seen more tha n half-a-doze n horror films , there's nothing here you haven't seen before .",0,True
"when it's all wet , blue crush is highly enjoyable . when it's on dry land , though , this surfer-girl melodrama starts gasping like a beached grouper .","when it' s all wet , blue crush is highly enjoyable . when it's on dry land , though , this surfer-girl melodrama starts gasping like a beached grouper .",0,True
"despite its faults , gangs excels in spectacle and pacing .","despte 1ts f@ults , gans exce ls 1n spectacle a nd pacing .",1,True
"a solid cast , assured direction and complete lack of modern day irony .","a solid c@st , asured direction and complete lack of modern day irony .",1,True
"for all of its insights into the dream world of teen life , and its electronic expression through cyber culture , the film gives no quarter to anyone seeking to pull a cohesive story out of its 2 1/2-hour running time .","for all of its ins ights into the dream world of ten life , and its electro nic expression th rough cyb er culture , the film gies no quarter to anyone seeking to pull a cohesive story out of its 2 1/ 2-hour running time .",1,True
the country bears wastes an exceptionally good idea . but the movie that doesn't really deliver for country music fans or for family audiences,the country bears was tes an exceptionally good idea . but th3 movie that doesn't really deliver for countr y mus ic fans or for famly audiences,0,True
"schmaltzy and unfunny , adam sandler's cartoon about hanukkah is numbingly bad , little nicky bad , 10 worst list bad .","schmalt zy and unfu nny , adam sandl er's c@rtoon ab out h@nukkah is numbngly ba d , litt le nic ky ba d , 10 worst list bad .",0,False
predictable storyline and by-the-book scripting is all but washed away by sumptuous ocean visuals and the cinematic stylings of director john stockwell .,predictable storyline and by-the-book scripting is @ll but washed away by sumptuous ocean visuals a nd the cinematic stylings of director john stockwell .,1,True
"happily , some things are immune to the folly of changing taste and attitude . for proof of that on the cinematic front , look no further than this 20th anniversary edition of the film that spielberg calls , retrospectively , his most personal work yet .","happily , some things are immune to th3 folly 0f chnging taste an d attitude . for proof of that on the cinematic front , look no f urther than this 20th anniversary editon of the film that sielberg calls , retrospectively , his most personal work yet .",1,True
you'd have to be a most hard-hearted person not to be moved by this drama .,you'd have to be a most hard-hearted perso n n ot to be moved by tis drama .,0,True
uses high comedy to evoke surprising poignance .,uses hi gh comdy to ev oke surprising poignance .,1,True
"a delightful surprise because despite all the backstage drama , this is a movie that tells stories that work -- is charming , is moving , is funny and looks professional .","a delig htful surprise because despite all the ba ckstage dr@ma , this is a movie that tel ls stories that work -- is charming , 1s moving , 1s funny and looks professional .",1,True
[a]n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .,[]n uttery charing a nd hilar ious fil m th@t remnded me 0f th3 best 0f the disney comed ies f rom t he 60s .,1,True
"the pacing is deadly , the narration helps little and naipaul , a juicy writer , is negated .","the paing is deadly , th e narration helps little and naipaul , @ juicy writer , is negated .",0,True
"essentially an exceptionally well-written , well-edited , well-directed , well-acted , bald rip-off of aliens .","essentially an exceptionally well-written , well-edited , well-directed , well-acted , bald rp-off of aliens .",0,True
"it would be great to see this turd squashed under a truck , preferably a semi .","it would be gre at to see th is turd squashed unde r @ trck , preferaby @ semi .",0,True
"the first hour is tedious though ford and neeson capably hold our interest , but its just not a thrilling movie .","the first hour is tedio us though fod and neeson capably hold our interest , but its just not a thrilling movie .",0,True
